AMD,2019-01-10 15:41:00,19.78,19.358,True,0,-0.422,-2.13347,2,0
AMD,2019-01-10 15:26:00,19.719,19.358,True,0,-0.361,-1.83072,0,0
ACB,2019-01-10 14:36:00,5.918,5.84,True,0,-0.078,-1.31801,7,0
ACB,2019-01-10 12:39:00,5.997,5.84,True,0,-0.157,-2.61798,4,0
CGC,2019-01-10 12:32:00,37.815,37.26,True,0,-0.555,-1.46767,1,0
ACB,2019-01-10 11:43:00,5.91,5.84,True,0,-0.07,-1.18443,7,0
ACB,2019-01-10 11:39:00,5.898,5.84,True,0,-0.058,-0.98338,6,0
ACB,2019-01-09 15:09:00,5.493,5.393,True,0,-0.1,-1.8205,4,0
ACB,2019-01-09 15:07:00,5.461,5.393,True,0,-0.068,-1.24519,3,0
ACB,2019-01-09 13:24:00,5.365,5.393,True,1,0.028,0.5219,6,0
MU,2019-01-09 13:18:00,36.176,35.188,True,0,-0.988,-2.73109,0,0
