TRXC,2019-01-10 09:37:00,2.701,2.759,True,1,0.058,2.14735,3,0
TRXC,2019-01-09 09:55:00,2.754,2.695,True,0,-0.059,-2.14234,6,0
TEUM,2019-01-08 15:30:00,2.149,2.188,True,1,0.039,1.8148,1,6
TRXC,2019-01-07 11:14:00,2.59,2.924,True,1,0.334,12.89575,7,2
TRXC,2019-01-03 14:12:00,2.211,2.301,True,1,0.09,4.07056,4,0
TRXC,2019-01-02 10:55:00,2.382,2.37,True,0,-0.012,-0.50378,2,0
TRXC,2018-12-21 15:08:00,2.23,2.097,True,0,-0.133,-5.96413,5,0
TRXC,2018-12-21 12:51:00,2.208,2.097,True,0,-0.111,-5.02717,1,0
ISRG,2018-12-20 10:32:00,465.424,460.587,True,0,-4.837,-1.03927,0,0
TRXC,2018-12-17 09:36:00,2.829,2.681,True,0,-0.148,-5.23153,1,0
TRXC,2018-12-03 12:39:00,3.478,3.367,True,0,-0.111,-3.19149,0,0
TRXC,2018-11-29 10:27:00,3.149,3.141,True,0,-0.008,-0.25405,5,0
TRXC,2018-11-20 10:18:00,2.872,3.01,True,1,0.138,4.80501,6,0
TRXC,2018-11-19 10:11:00,2.995,2.869,True,0,-0.126,-4.20701,1,0
TRXC,2018-11-15 12:50:00,3.06,3.19,True,1,0.13,4.24837,0,0
