TEVA,2019-01-09 14:34:00,18.046,17.87,False,1,-0.176,-0.97529,0,1
I,2019-01-03 11:17:00,22.75,22.555,True,0,-0.195,-0.85714,1,0
CGC,2018-12-28 13:21:00,27.306,27.666,True,1,0.36,1.31839,0,0
GE,2018-12-18 10:33:00,7.597,7.618,True,1,0.021,0.27642,1,0
TQQQ,2018-12-11 14:49:00,45.588,47.187,True,1,1.599,3.5075,0,0
ABX,2018-12-07 12:58:00,13.616,13.719,True,1,0.103,0.75646,1,0
HPE,2018-11-30 15:58:00,14.969,15.309,False,0,0.34,2.27136,0,0
EIGI,2018-11-15 11:39:00,8.5,8.66,True,1,0.16,1.88235,0,0
FLOW,2018-11-07 14:55:00,40.215,40.047,True,0,-0.168,-0.41775,1,1
EIGI,2018-11-06 10:38:00,9.758,8.903,True,0,-0.855,-8.76204,0,0
IOVA,2018-11-20 14:41:00,8.84,8.888,True,1,0.048,0.54299,0,0
