XSPA,2019-01-11 13:39:00,0.1946,0,True,0,-0.1946,-100.0,4,0
XSPA,2019-01-11 13:38:00,0.1946,0,True,0,-0.1946,-100.0,2,0
MNGA,2019-01-11 11:15:00,0.1778,0,True,0,-0.1778,-100.0,0,0
XSPA,2019-01-10 10:00:00,0.1852,0.1898,True,1,0.0046,2.4838,5,0
XSPA,2019-01-10 09:56:00,0.1834,0.1898,True,1,0.0064,3.48964,4,0
XSPA,2019-01-10 09:35:00,0.186,0.1898,True,1,0.0038,2.04301,8,1
XSPA,2019-01-09 13:35:00,0.1983,0.1909,True,0,-0.0074,-3.73172,1,0
XSPA,2019-01-09 13:35:00,0.1983,0.1909,True,0,-0.0074,-3.73172,4,0
XSPA,2019-01-09 12:20:00,0.1994,0.1909,True,0,-0.0085,-4.26279,4,0
XSPA,2019-01-09 12:19:00,0.1992,0.1909,True,0,-0.0083,-4.16667,2,0
XSPA,2019-01-09 12:18:00,0.1992,0.1909,True,0,-0.0083,-4.16667,2,0
XSPA,2019-01-09 12:15:00,0.1966,0.1909,True,0,-0.0057,-2.89929,1,0
XSPA,2019-01-09 11:20:00,0.1975,0.1909,True,0,-0.0066,-3.34177,4,1
XSPA,2019-01-09 09:44:00,0.2191,0.1909,True,0,-0.0282,-12.87084,3,0
XSPA,2019-01-09 09:36:00,0.224,0.1909,True,0,-0.0331,-14.77679,3,0
XSPA,2019-01-09 09:35:00,0.2198,0.1909,True,0,-0.0289,-13.14832,3,1
MSFT,2019-01-04 11:07:00,101.71,101.54,True,0,-0.17,-0.16714,0,1
MNGA,2018-12-20 13:03:00,0.196,0.2093,True,1,0.0133,6.78571,4,0
ADXS,2018-12-19 15:59:00,0.1986,0.2069,True,1,0.0083,4.17925,4,0
BPMX,2018-12-19 14:06:00,0.1114,0.119,True,1,0.0076,6.82226,5,3
BPMX,2018-12-19 13:59:00,0.112,0.119,True,1,0.007,6.25,5,0
CPST,2018-12-19 10:55:00,0.597,0.6085,True,1,0.0115,1.9263,2,0
ADXS,2018-12-19 09:41:00,0.2055,0.2069,True,1,0.0014,0.68127,2,0
GSAT,2018-12-17 11:02:00,0.3487,0.3745,True,1,0.0258,7.39891,0,7
GSAT,2018-12-14 10:52:00,0.2914,0.3526,True,1,0.0612,21.00206,2,0
GSAT,2018-12-14 10:52:00,0.2914,0.3526,True,1,0.0612,21.00206,3,1
GSAT,2018-12-14 10:30:00,0.2928,0.3526,True,1,0.0598,20.4235,1,4
GSAT,2018-12-13 09:35:00,0.3189,0.3049,True,0,-0.014,-4.39009,0,0
GSAT,2018-12-12 11:03:00,0.3193,0.317,True,0,-0.0023,-0.72033,0,1
SN,2018-12-07 14:08:00,0.3475,0.334,True,0,-0.0135,-3.88489,2,3
ATOS,2018-12-03 15:00:00,1.705,1.357,True,0,-0.348,-20.41056,1,0
MTP,2018-11-29 14:52:00,0.2747,0.2742,True,0,-0.0005,-0.18202,1,0
UAVS,2018-11-29 13:02:00,0.6695,0.68,True,1,0.0105,1.56833,0,4
IPCI,2018-11-29 12:59:00,0.3322,0.3287,True,0,-0.0035,-1.05358,5,1
UAVS,2018-11-29 12:56:00,0.6682,0.68,True,1,0.0118,1.76594,0,1
UAVS,2018-11-29 12:55:00,0.6736,0.68,True,1,0.0064,0.95012,0,0
