MYO,2019-01-03 11:06:00,1.52,0,True,0,-1.52,-100.0,5,1
MYO,2018-12-31 09:44:00,1.49,1.442,True,0,-0.048,-3.22148,12,0
MYO,2018-12-28 09:37:00,1.595,1.393,True,0,-0.202,-12.66458,7,1
MYO,2018-12-27 09:39:00,1.487,1.595,True,1,0.108,7.26295,1,0
MYO,2018-12-27 09:37:00,1.486,1.595,True,1,0.109,7.33513,3,3
MYO,2018-12-21 15:59:00,1.518,1.552,True,1,0.034,2.23979,3,3
MYO,2018-12-21 10:47:00,1.546,1.552,True,1,0.006,0.3881,1,0
OPTT,2018-12-20 13:06:00,0.3,0.31,True,1,0.01,3.33333,0,0
MYO,2018-12-20 12:23:00,1.637,1.63,True,0,-0.007,-0.42761,1,1
MYO,2018-12-20 12:20:00,1.635,1.63,True,0,-0.005,-0.30581,1,0
OPTT,2018-12-20 12:19:00,0.3051,0.31,True,1,0.0049,1.60603,0,0
MYO,2018-12-17 12:50:00,1.78,1.772,True,0,-0.008,-0.44944,1,1
MYO,2018-12-14 14:07:00,1.85,1.838,True,0,-0.012,-0.64865,3,2
