RGSE,2019-01-10 11:48:00,0.5251,0.5498,True,1,0.0247,4.70387,7,0
RGSE,2019-01-10 11:35:00,0.5313,0.5498,True,1,0.0185,3.48203,4,0
RWLK,2019-01-10 11:24:00,0.2206,0.2196,True,0,-0.001,-0.45331,1,0
RGSE,2019-01-10 11:14:00,0.5282,0.5498,True,1,0.0216,4.08936,5,0
RWLK,2019-01-09 15:27:00,0.2238,0.2155,True,0,-0.0083,-3.70867,1,0
RWLK,2019-01-09 14:56:00,0.2071,0.2155,True,1,0.0084,4.05601,2,0
RWLK,2019-01-08 11:48:00,0.2265,0.2156,True,0,-0.0109,-4.81236,6,0
RGSE,2019-01-07 11:34:00,0.5544,0.5409,True,0,-0.0135,-2.43506,5,0
RWLK,2019-01-04 14:19:00,0.2173,0.2236,True,1,0.0063,2.89922,0,0
RWLK,2019-01-04 14:18:00,0.2163,0.2236,True,1,0.0073,3.37494,1,0
RGSE,2019-01-03 13:29:00,0.5094,0.4944,True,0,-0.015,-2.94464,2,0
RGSE,2019-01-03 12:01:00,0.5153,0.4944,True,0,-0.0209,-4.05589,2,0
