SQ,2019-01-09 14:40:00,66.45,64.275,True,0,-2.175,-3.27314,0,0
EARS,2019-01-09 13:44:00,0.4399,0.45,True,1,0.0101,2.29598,0,6
EARS,2019-01-09 12:50:00,0.4336,0.45,True,1,0.0164,3.78229,0,0
SQ,2019-01-09 12:45:00,65.42,64.275,True,0,-1.145,-1.75023,1,0
SQ,2019-01-09 12:18:00,65.178,64.275,True,0,-0.903,-1.38544,2,0
SQ,2019-01-09 12:04:00,64.826,64.275,True,0,-0.551,-0.84997,1,0
SQ,2019-01-09 11:34:00,64.242,64.275,True,1,0.033,0.05137,1,0
LULU,2019-01-09 10:09:00,136.055,130.206,True,0,-5.849,-4.299,0,0
SQ,2019-01-08 12:14:00,62.3,63.405,True,1,1.105,1.77368,2,0
SQ,2019-01-08 09:35:00,63.315,63.405,True,1,0.09,0.14215,3,0
LULU,2019-01-03 14:32:00,124.958,127.308,True,1,2.35,1.88063,2,0
LULU,2019-01-03 13:44:00,124.521,127.308,True,1,2.787,2.23818,0,0
LULU,2019-01-03 13:43:00,124.35,127.308,True,1,2.958,2.37877,0,0
LULU,2019-01-03 12:06:00,124.702,127.308,True,1,2.606,2.08978,0,0
SQ,2019-01-02 14:00:00,57.591,55.815,True,0,-1.776,-3.08382,1,0
LULU,2019-01-02 14:00:00,124.328,121.685,True,0,-2.643,-2.12583,1,0
LULU,2019-01-02 13:01:00,123.408,121.685,True,0,-1.723,-1.39618,0,0
LULU,2019-01-02 10:14:00,121.502,121.685,True,1,0.183,0.15061,0,0
LULU,2019-01-02 10:14:00,121.502,121.685,True,1,0.183,0.15061,0,0
LULU,2018-12-27 15:33:00,122.308,124.42,True,1,2.112,1.72679,0,0
LULU,2018-12-27 10:47:00,120.876,124.42,True,1,3.544,2.93193,0,0
LULU,2018-12-27 10:46:00,120.53,124.42,True,1,3.89,3.22741,0,0
LULU,2018-12-26 15:53:00,122.228,120.435,True,0,-1.793,-1.46693,1,0
LULU,2018-12-26 15:44:00,122.18,120.435,True,0,-1.745,-1.42822,1,0
LULU,2018-12-26 15:44:00,122.18,120.435,True,0,-1.745,-1.42822,0,0
LULU,2018-12-26 15:18:00,121.247,120.435,True,0,-0.812,-0.66971,0,0
LULU,2018-12-26 14:39:00,119.975,120.435,True,1,0.46,0.38341,0,1
LULU,2018-12-26 13:58:00,120.01,120.435,True,1,0.425,0.35414,1,0
LULU,2018-12-26 13:57:00,120.205,120.435,True,1,0.23,0.19134,1,0
LULU,2018-12-26 13:48:00,119.74,120.435,True,1,0.695,0.58042,2,0
LULU,2018-12-26 13:32:00,119.168,120.435,True,1,1.267,1.0632,0,0
LULU,2018-12-26 13:19:00,118.444,120.435,True,1,1.991,1.68096,0,0
LULU,2018-12-26 12:56:00,119.046,120.435,True,1,1.389,1.16678,1,0
LULU,2018-12-26 12:55:00,119.162,120.435,True,1,1.273,1.06829,0,0
LULU,2018-12-26 12:55:00,119.162,120.435,True,1,1.273,1.06829,0,0
