AXSM,2019-01-07 12:44:00,7.975,8.04,True,1,0.065,0.81505,0,0
AKAO,2019-01-04 14:38:00,1.758,1.739,False,1,-0.019,-1.08077,0,5
GERN,2019-01-02 15:19:00,1.035,1.03,True,0,-0.005,-0.48309,6,0
RARX,2019-01-02 15:15:00,21.81,21.672,True,0,-0.138,-0.63274,1,0
VTVT,2018-12-28 15:35:00,2.757,2.83,True,1,0.073,2.64781,1,0
GERN,2018-12-27 12:44:00,0.9926,0.9992,True,1,0.0066,0.66492,1,0
WATT,2018-12-27 12:30:00,8.359,6.84,True,0,-1.519,-18.17203,1,0
WATT,2018-12-27 12:00:00,7.917,6.84,True,0,-1.077,-13.60364,0,0
ADIL,2018-12-26 14:48:00,6.956,5.81,True,0,-1.146,-16.47499,0,1
GERN,2018-12-21 13:28:00,1,0.9994,True,0,-0.0006,-0.06,3,0
GERN,2018-12-18 13:51:00,1.163,1.16,True,0,-0.003,-0.25795,5,6
