AVGR,2019-01-09 14:00:00,0.3034,0.2901,True,0,-0.0133,-4.38365,0,0
AVGR,2019-01-09 10:54:00,0.3029,0.2901,True,0,-0.0128,-4.22582,1,0
VLRX,2019-01-08 15:31:00,0.4176,0.43,True,1,0.0124,2.96935,0,0
AVGR,2019-01-08 13:20:00,0.3238,0.3219,True,0,-0.0019,-0.58678,2,0
AVGR,2019-01-08 13:15:00,0.3176,0.3219,True,1,0.0043,1.3539,1,0
ABIL,2019-01-08 13:08:00,1.98,1.951,True,0,-0.029,-1.46465,2,6
AVGR,2019-01-08 13:01:00,0.3174,0.3219,True,1,0.0045,1.41777,3,0
AVGR,2019-01-08 12:19:00,0.3064,0.3219,True,1,0.0155,5.05875,2,0
AVGR,2019-01-08 11:01:00,0.27,0.3219,True,1,0.0519,19.22222,2,0
ABIL,2019-01-04 09:39:00,1.904,1.898,True,0,-0.006,-0.31513,1,0
MRIN,2019-01-02 09:59:00,6.1,5.662,True,0,-0.438,-7.18033,2,0
ABIL,2018-12-31 11:08:00,1.982,1.831,True,0,-0.151,-7.61857,2,0
ABIL,2018-12-31 10:34:00,1.97,1.831,True,0,-0.139,-7.05584,4,1
AVGR,2018-12-31 10:14:00,0.2381,0.271,True,1,0.0329,13.81772,2,0
ANY,2018-12-28 15:06:00,3.42,3.342,True,0,-0.078,-2.2807,0,0
AVGR,2018-12-28 10:14:00,0.2241,0.2033,True,0,-0.0208,-9.28157,2,0
AVGR,2018-12-27 13:10:00,0.1949,0.2063,True,1,0.0114,5.84915,2,3
AVGR,2018-12-26 14:21:00,0.2,0.206,True,1,0.006,3.0,2,0
ANY,2018-12-26 14:18:00,2.19,2.07,True,0,-0.12,-5.47945,0,0
MRIN,2018-12-26 10:34:00,7.643,6.782,True,0,-0.861,-11.26521,2,0
