DFFN,2019-01-07 13:46:00,2.26,2.165,True,0,-0.095,-4.20354,0,0
FLKS,2019-01-07 09:51:00,0.4076,0.412,True,1,0.0044,1.07949,2,0
DFFN,2018-12-31 13:20:00,2.08,2.121,True,1,0.041,1.97115,0,0
EYPT,2018-12-21 11:51:00,1.721,1.65,True,0,-0.071,-4.12551,0,0
MTP,2018-12-21 11:45:00,0.1372,0.1365,False,1,-0.0007,-0.5102,0,0
ESEA,2018-12-14 15:38:00,0.7627,0.7535,True,0,-0.0092,-1.20624,0,0
MTP,2018-12-14 15:16:00,0.1852,0.2,True,1,0.0148,7.99136,1,0
PXS,2018-12-14 15:08:00,1.163,1.21,True,1,0.047,4.04127,1,0
ALT,2018-12-13 10:20:00,2.76,2.346,False,1,-0.414,-15.0,0,1
CREG,2018-12-13 10:10:00,1.05,1.041,True,0,-0.009,-0.85714,1,0
OMED,2018-12-13 09:48:00,0.857,0.7875,True,0,-0.0695,-8.10968,1,0
