ABR,2018-12-26 11:01:00,9.95,10.07,True,1,0.12,1.20603,3,0
BP,2018-12-18 14:33:00,38.005,38.23,True,1,0.225,0.59203,0,0
LVS,2018-12-13 14:50:00,54.762,54.265,True,0,-0.497,-0.90756,1,2
LVS,2018-12-13 14:47:00,54.75,54.265,True,0,-0.485,-0.88584,0,1
ABR,2018-12-12 13:57:00,11.835,11.773,True,0,-0.062,-0.52387,0,0
LVS,2018-12-04 15:46:00,55.306,53.907,True,0,-1.399,-2.52956,0,0
ABR,2018-11-30 10:26:00,11.9,11.909,True,1,0.009,0.07563,0,0
LVS,2018-11-20 10:31:00,49.532,51.213,True,1,1.681,3.39377,1,0
ABR,2018-11-15 12:52:00,11.89,11.93,True,1,0.04,0.33642,4,1
SLV,2018-11-15 12:15:00,13.38,13.52,True,1,0.14,1.04634,0,0
ABR,2018-11-13 11:25:00,12.642,12.459,True,0,-0.183,-1.44756,2,1
ABR,2018-11-13 11:22:00,12.645,12.459,True,0,-0.186,-1.47094,0,0
ABR,2018-11-12 09:57:00,12.669,12.507,True,0,-0.162,-1.27871,4,1
