ITP,2019-01-10 09:57:00,0.6291,0.63,True,1,0.0009,0.14306,0,0
ITP,2019-01-04 13:02:00,0.62,0.63,True,1,0.01,1.6129,0,0
ITP,2019-01-03 10:19:00,0,0.64,True,1,0.64,0,0,0
ITP,2019-01-02 15:58:00,-1,0,True,1,1,-100.0,0,0
ITP,2019-01-02 11:23:00,0.62,0,True,0,-0.62,-100.0,0,0
ITP,2019-01-02 09:46:00,0.63,0,True,0,-0.63,-100.0,0,0
ITP,2018-12-28 12:08:00,0.6315,0.65,True,1,0.0185,2.92953,0,0
ITP,2018-12-28 12:00:00,0.64,0.65,True,1,0.01,1.5625,0,0
ITP,2018-12-28 09:41:00,0.6118,0.65,True,1,0.0382,6.24387,0,0
ITP,2018-12-24 12:50:00,0.6671,0.66,True,0,-0.0071,-1.06431,0,0
ITP,2018-12-21 11:59:00,0.67,0.66,True,0,-0.01,-1.49254,0,0
