GNMX,2019-01-03 15:58:00,0.1865,0.2,True,True,0.0135,0.0724
GNMX,2019-01-03 15:10:00,0.198,0.2,True,True,0.002,0.0101
HSGX,2019-01-03 12:10:00,0.2489,0.255,True,True,0.0061,0.0245
HSGX,2019-01-03 09:49:00,0.1713,0.255,True,True,0.0837,0.4886
HSGX,2019-01-03 09:47:00,0.17,0.255,True,True,0.085,0.5
HSGX,2019-01-03 09:34:00,0.1325,0.255,True,True,0.1225,0.9245
OHGI,2019-01-03 09:32:00,0.13,0.1241,True,False,-0.0059,-0.0454
HSGX,2019-01-02 15:54:00,0.1202,0.1325,True,True,0.0123,0.1023
SGYP,2019-01-02 13:16:00,0.2609,0.2569,True,False,-0.004,-0.0153
SGYP,2019-01-02 12:49:00,0.2293,0.2569,True,True,0.0276,0.1204
SGYP,2019-01-02 12:47:00,0.2182,0.2569,True,True,0.0387,0.1774
SGYP,2019-01-02 09:40:00,0.1321,0.2569,True,True,0.1248,0.9447
JOB,2018-12-31 09:33:00,0.7169,0.8291,True,True,0.1122,0.1565
JOB,2018-12-31 09:31:00,0.7169,0.8291,True,True,0.1122,0.1565
TBLT,2018-12-19 09:44:00,1.89,1.07,True,False,-0.82,-0.4339
OHGI,2018-12-19 09:41:00,0.105,0.0904,True,False,-0.0146,-0.139
TBLT,2018-12-19 09:36:00,1.85,1.07,True,False,-0.78,-0.4216
TBLT,2018-12-19 09:31:00,1.85,1.07,True,False,-0.78,-0.4216
SGYP,2018-12-18 09:44:00,0.1194,0.0979,True,False,-0.0215,-0.1801
SGYP,2018-12-17 11:33:00,0.1178,0.114,True,False,-0.0038,-0.0323
SGYP,2018-12-17 11:16:00,0.1098,0.114,True,True,0.0042,0.0383
HSGX,2018-12-14 13:15:00,0.5599,0.5625,True,True,0.0026,0.0046
HSGX,2018-12-14 12:21:00,0.5564,0.5625,True,True,0.0061,0.011
HSGX,2018-12-14 11:30:00,0.5564,0.5625,True,True,0.0061,0.011
