AMRN,2019-01-10 14:20:00,18.031,18.174,True,1,0.143,0.79308,0,0
AMRN,2019-01-10 14:15:00,17.899,18.174,True,1,0.275,1.5364,3,0
AMRN,2019-01-10 11:08:00,17.137,18.174,True,1,1.037,6.05123,1,2
AMRN,2019-01-10 10:59:00,17.192,18.174,True,1,0.982,5.71196,3,0
TRVN,2019-01-09 13:52:00,0.5654,0.5793,True,1,0.0139,2.45844,4,7
AMRN,2019-01-09 11:10:00,14.671,15.209,False,0,0.538,3.6671,3,1
AVEO,2019-01-08 13:37:00,2.07,2.07,True,0,0.0,0.0,1,5
AMRN,2019-01-08 12:14:00,13.585,14.081,True,1,0.496,3.65109,2,5
AVEO,2019-01-07 10:21:00,2.064,2.09,True,1,0.026,1.25969,3,0
AMRN,2019-01-04 09:30:00,12.85,12.681,True,0,-0.169,-1.31518,7,2
AMRN,2019-01-02 14:23:00,13.14,12.995,True,0,-0.145,-1.1035,1,0
TRVN,2019-01-02 12:28:00,0.5488,0.5464,True,0,-0.0024,-0.43732,7,0
TRVN,2019-01-02 10:29:00,0.4702,0.5464,True,1,0.0762,16.20587,2,0
AVEO,2018-12-24 10:48:00,1.521,1.629,True,1,0.108,7.10059,1,0
AMRN,2018-12-24 10:47:00,12.893,12.434,True,0,-0.459,-3.56007,0,0
AMRN,2018-12-21 14:57:00,13.529,12.515,True,0,-1.014,-7.49501,10,6
AMRN,2018-12-20 09:49:00,14.942,14.871,True,0,-0.071,-0.47517,6,5
AMRN,2018-12-18 10:28:00,15.07,14.854,True,0,-0.216,-1.43331,2,1
AVEO,2018-12-13 14:06:00,1.999,1.97,True,0,-0.029,-1.45073,1,0
AMRN,2018-12-13 10:12:00,16.818,16.457,True,0,-0.361,-2.14651,2,1
AMRN,2018-12-12 14:18:00,16.925,16.655,True,0,-0.27,-1.59527,20,3
AMRN,2018-12-07 14:29:00,16.9,16.809,True,0,-0.091,-0.53846,2,0
AMRN,2018-12-06 14:20:00,17.854,18.005,True,1,0.151,0.84575,0,0
AMRN,2018-12-06 14:19:00,17.861,18.005,True,1,0.144,0.80623,0,8
AMRN,2018-12-06 14:04:00,17.924,18.005,True,1,0.081,0.45191,5,8
TRVN,2018-12-04 11:38:00,0.668,0.6459,True,0,-0.0221,-3.30838,0,5
AMRN,2018-12-03 15:43:00,17.657,17.6,True,0,-0.057,-0.32282,4,0
AVEO,2018-12-03 15:09:00,2.128,2.11,True,0,-0.018,-0.84586,0,0
TRVN,2018-12-03 11:47:00,0.6989,0.6644,True,0,-0.0345,-4.93633,3,0
