BA,2019-01-10 14:20:00,351.157,348.52,True,0,-2.637,-0.75095,1,0
BA,2019-01-10 11:45:00,349.27,348.52,True,0,-0.75,-0.21473,0,0
BA,2019-01-08 09:47:00,336.89,342.505,True,1,5.615,1.66672,1,0
BA,2019-01-08 09:46:00,337.043,342.505,True,1,5.462,1.62056,2,0
SQ,2019-01-04 12:53:00,59.21,59.077,True,0,-0.133,-0.22462,2,0
BA,2019-01-04 12:50:00,326.795,330.276,True,1,3.481,1.06519,0,2
BA,2019-01-02 11:01:00,320.38,319.345,True,0,-1.035,-0.32305,3,1
BA,2018-12-31 10:33:00,320.695,315.389,True,0,-5.306,-1.65453,1,7
BA,2018-12-10 14:34:00,325.165,333.565,True,1,8.4,2.5833,4,3
BA,2018-12-03 09:37:00,366.871,356.416,True,0,-10.455,-2.84978,2,1
AMD,2018-11-12 12:02:00,19.336,19.437,True,1,0.101,0.52234,3,1
AMD,2018-11-12 11:45:00,19.19,19.437,True,1,0.247,1.28713,3,0
BA,2018-11-12 11:40:00,359.86,349.419,True,0,-10.441,-2.90141,2,4
