AVEO,2019-01-09 12:46:00,2.065,2.11,True,1,0.045,2.17918,2,0
AVEO,2019-01-07 11:10:00,2.044,2.09,True,1,0.046,2.25049,4,0
AVEO,2019-01-07 11:01:00,2.057,2.09,True,1,0.033,1.60428,3,0
AVEO,2019-01-07 10:06:00,2.082,2.09,True,1,0.008,0.38425,1,0
ACB,2019-01-04 15:06:00,5.19,5.298,True,1,0.108,2.08092,1,0
ACB,2019-01-04 10:27:00,5.276,5.298,True,1,0.022,0.41698,1,0
APHA,2018-12-28 09:48:00,6.248,6.01,True,0,-0.238,-3.80922,0,0
APHA,2018-12-27 11:10:00,5.511,6.256,True,1,0.745,13.51842,0,8
ACB,2018-12-20 12:49:00,5.016,5.147,True,1,0.131,2.61164,0,0
ACB,2018-12-19 09:38:00,5.526,5.24,True,0,-0.286,-5.17553,0,0
ACB,2018-12-17 10:06:00,5.973,5.61,True,0,-0.363,-6.07735,4,4
ACB,2018-12-13 14:33:00,5.625,5.452,True,0,-0.173,-3.07556,5,0
ACB,2018-12-13 14:13:00,5.6,5.452,True,0,-0.148,-2.64286,0,0
OMED,2018-12-12 15:38:00,0.868,0.8794,False,0,0.0114,1.31336,1,0
ACB,2018-12-12 10:56:00,6.177,6.189,True,1,0.012,0.19427,4,5
OMED,2018-12-10 15:17:00,0.923,0.9274,True,1,0.0044,0.47671,0,0
ACB,2018-12-07 10:57:00,5.77,5.855,True,1,0.085,1.47314,1,0
ACB,2018-12-06 14:38:00,5.19,5.832,True,1,0.642,12.36994,1,0
ACB,2018-12-06 11:03:00,4.844,5.832,True,1,0.988,20.39637,1,0
ACB,2018-12-04 15:36:00,5.39,4.748,True,0,-0.642,-11.91095,2,0
GRPN,2018-11-29 12:23:00,3.13,3.13,False,1,0.0,0.0,0,0
PXS,2018-11-28 15:36:00,1.83,1.78,True,0,-0.05,-2.73224,6,1
GRPN,2018-11-28 15:34:00,3.16,3.152,True,0,-0.008,-0.25316,5,2
AVEO,2018-11-28 14:58:00,2.08,2.049,True,0,-0.031,-1.49038,1,4
AVEO,2018-11-28 14:55:00,2.071,2.049,True,0,-0.022,-1.06229,1,0
PXS,2018-11-28 14:43:00,1.79,1.78,True,0,-0.01,-0.55866,0,0
AVEO,2018-11-28 10:07:00,2.06,2.049,True,0,-0.011,-0.53398,3,0
AVEO,2018-11-27 14:13:00,2.076,2.049,True,0,-0.027,-1.30058,4,0
DCIX,2018-11-26 09:33:00,1.052,0.9573,False,1,-0.0947,-9.0019,0,0
PXS,2018-11-23 11:03:00,1.43,1.46,True,1,0.03,2.0979,2,0
AVEO,2018-11-23 10:30:00,2.142,2.23,True,1,0.088,4.10831,0,0
AVEO,2018-11-23 10:21:00,2.15,2.23,True,1,0.08,3.72093,1,0
AVEO,2018-11-21 11:26:00,2.05,2.09,True,1,0.04,1.95122,2,0
