JNUG,2019-01-09 09:30:00,9.821,10.153,True,1,0.332,3.38051,2,0
AAPL,2019-01-07 15:32:00,147.656,149.366,False,0,1.71,1.1581,0,0
JNUG,2019-01-07 15:25:00,9.748,9.293,True,0,-0.455,-4.66762,0,2
JNUG,2018-12-21 13:00:00,7.883,8.537,False,0,0.654,8.29633,1,0
JNUG,2018-12-21 12:53:00,7.984,8.537,True,1,0.553,6.92635,0,1
JDST,2018-12-18 14:41:00,57.245,55.89,True,0,-1.355,-2.36702,2,0
JDST,2018-12-12 11:55:00,65.661,65.871,True,1,0.21,0.31982,0,10
IQ,2018-12-12 11:48:00,18.503,18.524,True,1,0.021,0.1135,3,0
IQ,2018-12-12 10:28:00,18.318,18.524,True,1,0.206,1.12458,0,3
JDST,2018-12-12 10:27:00,66.068,65.871,True,0,-0.197,-0.29818,0,11
IQ,2018-12-10 12:09:00,17.848,18.507,True,1,0.659,3.69229,3,3
JNUG,2018-11-28 15:02:00,6.9,6.989,True,1,0.089,1.28986,4,0
JNUG,2018-11-28 15:01:00,6.905,6.989,True,1,0.084,1.21651,3,1
JNUG,2018-11-27 12:39:00,6.309,6.299,True,0,-0.01,-0.1585,2,0
JNUG,2018-11-27 12:38:00,6.292,6.299,True,1,0.007,0.11125,1,0
IQ,2018-11-27 10:27:00,20.15,20.043,True,0,-0.107,-0.53102,2,0
JDST,2018-11-27 10:18:00,79.968,82.262,True,1,2.294,2.86865,1,7
IQ,2018-11-26 15:51:00,20.134,19.89,True,0,-0.244,-1.21188,4,1
IQ,2018-11-26 15:47:00,20.135,19.89,True,0,-0.245,-1.21679,3,0
JNUG,2018-11-26 15:31:00,6.765,6.779,False,0,0.014,0.20695,2,11
JDST,2018-11-26 15:27:00,76.777,76.953,True,1,0.176,0.22924,2,1
JDST,2018-11-26 10:51:00,74.712,76.953,True,1,2.241,2.99952,0,0
JDST,2018-11-26 09:56:00,73.302,76.953,True,1,3.651,4.98076,1,0
JDST,2018-11-23 10:58:00,73.784,72.961,True,0,-0.823,-1.11542,0,0
JDST,2018-11-21 09:54:00,69.265,70.371,True,1,1.106,1.59677,0,1
IQ,2018-11-20 10:30:00,18.97,19.758,True,1,0.788,4.15393,2,3
JDST,2018-11-20 10:14:00,76.199,72.357,True,0,-3.842,-5.04206,2,0
IQ,2018-11-20 10:12:00,18.827,19.758,True,1,0.931,4.94503,5,0
JDST,2018-11-16 12:16:00,73.06,73.028,True,0,-0.032,-0.0438,2,0
JNUG,2018-11-15 10:01:00,6.787,7.203,True,1,0.416,6.12936,0,0
