GSM,2019-01-10 14:24:00,2.44,2.6,True,1,0.16,6.55738,0,0
GSM,2018-12-06 14:52:00,2.099,2.23,True,1,0.131,6.24107,2,2
HSGX,2018-11-30 15:40:00,0.4287,0.4485,True,1,0.0198,4.61861,2,4
HSGX,2018-11-30 11:03:00,0.4547,0.4485,True,0,-0.0062,-1.36354,2,0
HSGX,2018-11-29 09:48:00,0.4961,0.4785,True,0,-0.0176,-3.54767,6,0
HSGX,2018-11-29 09:36:00,0.4817,0.4785,True,0,-0.0032,-0.66431,2,0
HSGX,2018-11-28 15:46:00,0.5236,0.463,True,0,-0.0606,-11.57372,2,0
HSGX,2018-11-28 09:53:00,0.4982,0.463,True,0,-0.0352,-7.06544,4,1
HSGX,2018-11-27 14:57:00,0.5265,0.5349,True,1,0.0084,1.59544,4,0
HSGX,2018-11-27 10:55:00,0.5437,0.5349,True,0,-0.0088,-1.61854,2,0
HSGX,2018-11-26 15:59:00,0.557,0.5663,True,1,0.0093,1.66966,7,0
HCHC,2018-11-19 10:27:00,3.235,3.22,True,0,-0.015,-0.46368,0,1
HCHC,2018-11-15 15:31:00,3.36,3.34,True,0,-0.02,-0.59524,0,0
HCHC,2018-11-13 15:59:00,3.595,3.79,True,1,0.195,5.4242,0,2
HCHC,2018-11-13 15:55:00,3.556,3.79,True,1,0.234,6.58043,0,0
AVGR,2018-11-06 15:11:00,0.3364,0.3375,True,1,0.0011,0.32699,2,9
AVGR,2018-11-05 13:42:00,0.3369,0.3367,True,0,-0.0002,-0.05936,2,1
CEI,2018-12-21 12:49:00,0.0856,1.975,True,1,1.8894,2207.24299,1,1
TOPS,2018-11-16 13:05:00,1.358,1.282,True,0,-0.076,-5.59647,1,5
