GE,2019-01-10 12:53:00,8.803,8.871,True,1,0.068,0.77246,3,0
CLD,2019-01-09 10:02:00,0.4107,0.3793,True,0,-0.0314,-7.64548,0,0
CLD,2019-01-09 09:53:00,0.4159,0.3793,True,0,-0.0366,-8.80019,2,0
CLD,2019-01-07 13:53:00,0.3328,0.3525,True,1,0.0197,5.91947,1,0
JO,2019-01-10 09:57:00,38.299,37.984,True,0,-0.315,-0.82248,0,0
UGAZ,2019-01-10 09:56:00,41.165,42.059,True,1,0.894,2.17175,3,0
GRPN,2018-12-27 09:55:00,3.125,3.16,True,1,0.035,1.12,2,0
GRPN,2018-12-21 11:58:00,2.955,2.854,True,0,-0.101,-3.41794,5,1
CLD,2018-11-29 09:35:00,0.9061,0.895,True,0,-0.0111,-1.22503,0,1
SLV,2018-11-16 14:49:00,13.52,13.529,True,1,0.009,0.06657,1,0
USO,2018-11-16 10:42:00,12.262,11.88,True,0,-0.382,-3.11532,0,0
GRPN,2018-11-15 10:12:00,2.877,2.85,True,0,-0.027,-0.93848,5,0
SLV,2018-11-01 09:33:00,13.724,13.911,True,1,0.187,1.36258,2,0
