SIG,2019-01-17 14:43:00,25.143,24.795,True,0,-0.348,-1.38408,4,1,25.372,25.077,25.52
SIG,2019-01-17 14:27:00,25.143,24.795,True,0,-0.348,-1.38408,4,0,25.263,25.077,25.52
SIG,2019-01-17 10:30:00,25.143,24.795,True,0,-0.348,-1.38408,1,0,25.727,25.077,25.52
FDX,2019-01-15 15:26:00,170.536,171.192,True,1,0.656,0.38467,0,0,170.055,173.66,172.697
NIO,2019-01-14 14:45:00,6.776,6.91,True,1,0.134,1.97757,1,0,6.825,6.961,6.945
BABA,2019-01-09 14:55:00,151.959,149.579,True,0,-2.38,-1.56621,0,0,152.237,149.747,150.57
NVDA,2019-01-07 15:26:00,143.458,145.861,True,1,2.403,1.67505,1,0,144.633,140.403,138.265
BABA,2019-01-07 11:53:00,143.357,145.05,True,1,1.693,1.18097,0,1,143.571,145.573,143.977
APRN,2018-12-19 12:15:00,0.7887,0.8007,False,0,0.012,1.52149,1,0,0.8679,0.7842,0.7801
XPO,2018-12-13 14:56:00,44.593,47.749,False,0,3.156,7.07734,0,0,41.742,47.413,46.905
XPO,2018-12-13 14:48:00,44.593,47.749,False,0,3.156,7.07734,0,0,42.464,47.413,46.905
XPO,2018-12-13 13:14:00,44.593,47.749,False,0,3.156,7.07734,0,0,46.614,47.413,46.905
XPO,2018-12-13 13:11:00,44.593,47.749,False,0,3.156,7.07734,0,2,46.692,47.413,46.905
XPO,2018-12-13 11:09:00,44.593,47.749,True,1,3.156,7.07734,1,0,52.476,47.413,46.905
XPO,2018-12-12 13:37:00,60.202,58.39,False,1,-1.812,-3.00987,1,1,60.23,57.92,55.023
APRN,2018-11-21 15:30:00,1.069,1.04,False,1,-0.029,-2.71282,0,1,1.07,1.08,1.09
SBLK,2018-11-16 15:36:00,9.27,9.303,True,1,0.033,0.35599,0,0,9.265,9.33,9.15
AWX,2018-11-09 11:46:00,3.537,3.38,True,0,-0.157,-4.43879,0,0,3.777,3.438,3.512
