SAEX,2019-01-10 15:59:00,4.519,4.44,True,0,-0.079,-1.74817,1,0
SAEX,2019-01-10 15:55:00,4.47,4.44,True,0,-0.03,-0.67114,6,0
SAEX,2019-01-10 15:09:00,4.209,4.44,True,1,0.231,5.48824,1,0
SAEX,2019-01-10 14:53:00,4.029,4.44,True,1,0.411,10.20104,6,0
SAEX,2019-01-10 14:38:00,3.994,4.44,True,1,0.446,11.16675,1,0
SAEX,2019-01-10 14:35:00,3.89,4.44,True,1,0.55,14.13882,0,0
SAEX,2019-01-10 14:17:00,4.17,4.44,True,1,0.27,6.47482,2,0
SAEX,2019-01-10 14:12:00,4.147,4.44,True,1,0.293,7.06535,3,0
SAEX,2019-01-10 14:08:00,4.116,4.44,True,1,0.324,7.87172,1,0
SAEX,2019-01-10 14:08:00,4.116,4.44,True,1,0.324,7.87172,0,0
SAEX,2019-01-10 14:06:00,4.29,4.44,True,1,0.15,3.4965,0,0
SAEX,2019-01-10 14:04:00,4.18,4.44,True,1,0.26,6.2201,0,0
PXS,2019-01-10 13:31:00,1.112,1.11,True,0,-0.002,-0.17986,1,1
SAEX,2019-01-10 13:16:00,4.2,4.44,True,1,0.24,5.71429,2,1
SAEX,2019-01-10 12:56:00,4.219,4.44,True,1,0.221,5.23821,3,0
SAEX,2019-01-10 10:47:00,3.8,4.44,True,1,0.64,16.84211,2,0
SAEX,2019-01-10 10:17:00,3.271,4.44,True,1,1.169,35.73831,2,1
SAEX,2019-01-10 09:54:00,3.28,4.44,True,1,1.16,35.36585,0,2
OGEN,2019-01-10 09:48:00,0.9898,1.066,True,1,0.0762,7.69852,1,0
SAEX,2019-01-10 09:43:00,3.433,4.44,True,1,1.007,29.33294,0,0
SAEX,2019-01-10 09:40:00,3.646,4.44,True,1,0.794,21.77729,2,0
SAEX,2019-01-10 09:36:00,3.37,4.44,True,1,1.07,31.75074,0,0
SAEX,2019-01-09 15:52:00,3.648,3.425,True,0,-0.223,-6.11294,0,1
SAEX,2019-01-09 15:51:00,3.59,3.425,True,0,-0.165,-4.5961,1,0
ROKU,2019-01-09 15:50:00,42.268,41.172,True,0,-1.096,-2.59298,1,0
SAEX,2019-01-09 15:21:00,3.166,3.425,True,1,0.259,8.18067,1,3
ROKU,2019-01-09 15:13:00,42.806,41.172,False,1,-1.634,-3.81722,1,0
SAEX,2019-01-09 15:11:00,3.363,3.425,True,1,0.062,1.84359,2,0
ROKU,2019-01-09 14:31:00,42.395,41.172,True,0,-1.223,-2.88477,7,0
ROKU,2019-01-09 14:31:00,42.395,41.172,True,0,-1.223,-2.88477,2,0
SAEX,2019-01-09 14:13:00,3.289,3.425,True,1,0.136,4.135,4,0
ROKU,2019-01-09 12:09:00,41.234,41.172,True,0,-0.062,-0.15036,5,0
SAEX,2019-01-09 12:04:00,3.445,3.425,True,0,-0.02,-0.58055,2,0
SAEX,2019-01-09 11:53:00,3.537,3.425,True,0,-0.112,-3.16653,0,0
SAEX,2019-01-09 11:51:00,3.776,3.425,True,0,-0.351,-9.29555,0,0
SAEX,2019-01-09 11:48:00,3.998,3.425,True,0,-0.573,-14.33217,3,0
SAEX,2019-01-09 11:41:00,3.98,3.425,True,0,-0.555,-13.94472,1,0
SAEX,2019-01-09 11:34:00,3.966,3.425,True,0,-0.541,-13.64095,1,6
SAEX,2019-01-09 11:28:00,3.94,3.425,True,0,-0.515,-13.07107,1,0
SAEX,2019-01-09 11:27:00,4.226,3.425,True,0,-0.801,-18.95409,1,0
SAEX,2019-01-09 11:21:00,4.04,3.425,True,0,-0.615,-15.22277,0,0
SAEX,2019-01-09 11:10:00,3.843,3.425,True,0,-0.418,-10.87692,1,3
SAEX,2019-01-09 11:04:00,3.853,3.425,True,0,-0.428,-11.10823,1,0
SAEX,2019-01-09 10:59:00,4.143,3.425,True,0,-0.718,-17.33044,1,3
SAEX,2019-01-09 10:57:00,3.825,3.425,True,0,-0.4,-10.45752,1,0
SAEX,2019-01-09 10:49:00,3.816,3.425,True,0,-0.391,-10.24633,1,0
SAEX,2019-01-09 10:28:00,3.35,3.425,True,1,0.075,2.23881,2,0
SAEX,2019-01-09 10:27:00,3.348,3.425,True,1,0.077,2.29988,1,0
SAEX,2019-01-09 10:00:00,3.779,3.425,True,0,-0.354,-9.36756,3,1
SAEX,2019-01-09 09:52:00,3.779,3.425,True,0,-0.354,-9.36756,1,0
NVDA,2019-01-08 13:46:00,138.87,141.827,True,1,2.957,2.12933,1,1
CEI,2019-01-08 13:39:00,1.244,1.379,True,1,0.135,10.85209,2,0
OGEN,2019-01-08 13:37:00,0.8593,0.8799,True,1,0.0206,2.3973,3,6
ROKU,2019-01-08 13:27:00,41.34,40.109,True,0,-1.231,-2.97775,6,0
ROKU,2019-01-08 12:22:00,40.465,40.109,True,0,-0.356,-0.87977,2,1
ROKU,2019-01-08 12:20:00,40.6,40.109,True,0,-0.491,-1.20936,3,1
SAEX,2019-01-08 12:19:00,2.35,2.51,True,1,0.16,6.80851,1,1
ROKU,2019-01-08 12:15:00,39.984,40.109,True,1,0.125,0.31263,0,0
NVDA,2019-01-08 11:58:00,138.804,141.827,True,1,3.023,2.17789,0,0
ROKU,2019-01-08 11:55:00,39.677,40.109,True,1,0.432,1.08879,5,0
ROKU,2019-01-08 10:11:00,40.181,40.109,True,0,-0.072,-0.17919,0,0
ROKU,2019-01-08 10:02:00,40.244,40.109,True,0,-0.135,-0.33545,1,0
ROKU,2019-01-08 09:55:00,40.171,40.109,True,0,-0.062,-0.15434,0,0
ROKU,2019-01-07 15:59:00,42.179,43.763,True,1,1.584,3.75542,4,0
ROKU,2019-01-07 15:54:00,41.955,43.763,True,1,1.808,4.30938,5,0
ROKU,2019-01-07 15:35:00,41.892,43.763,False,0,1.871,4.46625,0,0
ROKU,2019-01-07 15:19:00,42.039,43.763,True,1,1.724,4.10095,3,0
ROKU,2019-01-07 14:46:00,41.6,43.763,True,1,2.163,5.19952,2,0
TOPS,2019-01-07 14:42:00,0.9501,1.155,True,1,0.2049,21.56615,2,0
ROKU,2019-01-07 13:10:00,41.258,43.763,True,1,2.505,6.07155,5,0
ROKU,2019-01-07 12:47:00,42.598,43.763,True,1,1.165,2.73487,1,0
ALT,2019-01-07 12:45:00,2.793,2.901,True,1,0.108,3.86681,0,0
ALT,2019-01-07 12:32:00,2.764,2.901,True,1,0.137,4.95658,1,0
ROKU,2019-01-07 12:31:00,42.614,43.763,True,1,1.149,2.6963,3,0
ROKU,2019-01-07 12:26:00,42.734,43.763,True,1,1.029,2.40792,3,0
ROKU,2019-01-07 12:09:00,41.52,43.763,True,1,2.243,5.40222,0,0
CEI,2019-01-04 15:35:00,1.11,1.145,True,1,0.035,3.15315,3,1
SAEX,2019-01-04 15:09:00,2.138,2.38,True,1,0.242,11.31899,0,0
SPY,2019-01-04 14:45:00,252.496,252.646,True,1,0.15,0.05941,0,0
SPY,2019-01-04 14:34:00,252.489,252.646,True,1,0.157,0.06218,4,0
SPY,2019-01-04 14:31:00,252.445,252.646,True,1,0.201,0.07962,0,0
SPY,2019-01-04 14:18:00,252.105,252.646,True,1,0.541,0.21459,3,1
SPY,2019-01-04 14:13:00,251.968,252.646,True,1,0.678,0.26908,1,0
SPY,2019-01-04 14:10:00,251.847,252.646,True,1,0.799,0.31726,1,0
SPY,2019-01-04 14:08:00,251.626,252.646,True,1,1.02,0.40536,0,0
SPY,2019-01-04 13:45:00,251.978,252.646,True,1,0.668,0.2651,1,1
SPY,2019-01-04 13:16:00,252.587,252.646,True,1,0.059,0.02336,1,0
SPY,2019-01-04 13:15:00,252.704,252.646,True,0,-0.058,-0.02295,2,0
TENX,2019-01-04 12:46:00,1.216,1.199,True,0,-0.017,-1.39803,2,0
SPY,2019-01-04 12:27:00,251.893,252.646,True,1,0.753,0.29894,0,0
SPY,2019-01-04 11:40:00,250.705,252.646,True,1,1.941,0.77422,2,0
TOPS,2019-01-04 11:04:00,0.8636,0.866,True,1,0.0024,0.27791,9,1
GNMX,2019-01-04 10:09:00,0.197,0.2198,True,1,0.0228,11.5736,6,0
HSGX,2019-01-04 09:38:00,0.2473,0.2289,True,0,-0.0184,-7.44036,1,0
GNMX,2019-01-03 14:24:00,0.19,0.2246,True,1,0.0346,18.21053,2,0
OHGI,2019-01-03 09:34:00,0.1259,0.1398,True,1,0.0139,11.04051,1,0
