RWLK,2019-01-10 09:48:00,0.2206,0.2196,True,0,-0.001,-0.45331,2,8
RWLK,2019-01-10 09:40:00,0.2204,0.2196,True,0,-0.0008,-0.36298,1,0
RWLK,2019-01-08 10:14:00,0.2327,0.2156,True,0,-0.0171,-7.34852,2,0
RWLK,2019-01-08 09:36:00,0.23,0.2156,True,0,-0.0144,-6.26087,3,0
RWLK,2019-01-07 14:08:00,0.2343,0.243,True,1,0.0087,3.71319,5,1
RWLK,2019-01-04 14:51:00,0.2203,0.2236,True,1,0.0033,1.49796,1,0
RWLK,2019-01-04 13:05:00,0.2097,0.2236,True,1,0.0139,6.62852,4,0
RWLK,2019-01-04 13:03:00,0.2092,0.2236,True,1,0.0144,6.88337,1,0
RWLK,2019-01-03 11:27:00,0.2094,0.2087,True,0,-0.0007,-0.33429,0,0
RWLK,2019-01-03 11:25:00,0.2095,0.2087,True,0,-0.0008,-0.38186,0,0
RWLK,2018-12-18 09:50:00,0.1954,0.1951,True,0,-0.0003,-0.15353,0,0
RWLK,2018-12-13 09:35:00,0.22,0.2008,True,0,-0.0192,-8.72727,2,0
RWLK,2018-12-06 15:05:00,0.2062,0.2084,True,1,0.0022,1.06693,2,4
