OGEN,2019-01-11 13:05:00,1.003,0,True,0,-1.003,-100.0,2,0
OGEN,2019-01-11 11:50:00,0.9803,0,True,0,-0.9803,-100.0,1,0
DCAR,2019-01-11 09:45:00,0.3658,0,True,0,-0.3658,-100.0,0,0
DCAR,2019-01-10 10:23:00,0.364,0.3573,True,0,-0.0067,-1.84066,4,2
DCAR,2019-01-09 15:38:00,0.3741,0.3375,True,0,-0.0366,-9.78348,2,2
TENX,2019-01-09 12:13:00,1.251,1.169,True,0,-0.082,-6.55476,2,0
TENX,2019-01-09 09:37:00,1.26,1.169,True,0,-0.091,-7.22222,4,0
TNXP,2019-01-07 14:48:00,2.07,2.099,True,1,0.029,1.40097,3,0
TNXP,2019-01-07 13:33:00,2.081,2.099,True,1,0.018,0.86497,7,1
TNXP,2019-01-07 10:40:00,2.059,2.099,True,1,0.04,1.94269,9,0
TNXP,2019-01-07 10:19:00,2.085,2.099,True,1,0.014,0.67146,2,0
INPX,2018-11-21 12:29:00,5.688,4.289,True,0,-1.399,-24.59564,1,0
INPX,2018-11-21 11:04:00,5.708,4.289,True,0,-1.419,-24.85985,1,0
INPX,2018-11-21 09:56:00,6.963,4.289,True,0,-2.674,-38.40299,0,0
INPX,2018-11-21 09:48:00,6.963,4.289,True,0,-2.674,-38.40299,0,0
TNXP,2018-11-20 15:50:00,0.4773,0.4687,True,0,-0.0086,-1.8018,0,0
TNXP,2018-11-20 14:01:00,0.4797,0.4687,True,0,-0.011,-2.2931,1,0
TOPS,2018-11-20 10:58:00,1.323,1.269,True,0,-0.054,-4.08163,0,4
