IQ,2019-01-10 15:33:00,18.322,18.106,True,0,-0.216,-1.17891,1,0
IQ,2019-01-10 10:26:00,17.526,18.106,True,1,0.58,3.30937,3,0
TSLA,2019-01-09 10:18:00,338.365,333.738,True,0,-4.627,-1.36746,3,0
IQ,2019-01-08 13:44:00,17.099,17.126,True,1,0.027,0.1579,5,0
LABU,2019-01-08 13:41:00,44.85,45.79,True,1,0.94,2.09588,1,0
MU,2019-01-08 11:57:00,33.271,35.023,True,1,1.752,5.26585,0,1
IQ,2019-01-07 11:24:00,16.99,17.355,True,1,0.365,2.14832,5,0
JD,2019-01-04 12:04:00,22.315,22.411,True,1,0.096,0.4302,2,0
LABU,2019-01-04 11:57:00,35.801,39.982,True,1,4.181,11.67844,3,0
IQ,2019-01-04 10:14:00,16.075,16.615,True,1,0.54,3.35925,1,0
JD,2018-12-31 14:16:00,21.141,20.316,True,0,-0.825,-3.90237,2,0
JD,2018-12-28 12:13:00,21.641,22.158,False,0,0.517,2.38898,0,0
JD,2018-12-26 12:28:00,20.614,20.701,True,1,0.087,0.42204,0,0
LABU,2018-12-26 12:16:00,28.94,28.896,True,0,-0.044,-0.15204,5,0
MU,2018-12-24 10:57:00,29.787,29.158,True,0,-0.629,-2.11166,3,2
SQ,2018-12-21 10:02:00,53.776,50.334,True,0,-3.442,-6.40062,2,3
MNKD,2018-12-20 09:48:00,1.23,1.159,True,0,-0.071,-5.77236,1,1
BZUN,2018-12-19 12:21:00,31.257,29.964,True,0,-1.293,-4.13667,0,0
MU,2018-12-19 11:14:00,32.794,31.793,True,0,-1.001,-3.05239,5,0
MU,2018-12-19 11:12:00,32.878,31.793,False,1,-1.085,-3.30008,1,5
MU,2018-12-18 15:37:00,34.356,31.646,False,1,-2.71,-7.888,0,0
TSLA,2018-12-18 11:36:00,346.67,336.669,True,0,-10.001,-2.88488,6,1
JD,2018-12-13 11:16:00,23.191,22.113,True,0,-1.078,-4.64835,0,0
LABU,2018-11-29 13:58:00,50.208,49.08,True,0,-1.128,-2.24665,1,4
PTN,2018-11-29 11:20:00,0.7874,0.81,True,1,0.0226,2.87021,4,3
JD,2018-11-27 13:25:00,20.688,21.323,True,1,0.635,3.06941,0,3
MNKD,2018-11-27 12:14:00,1.755,1.779,True,1,0.024,1.36752,6,2
TSLA,2018-11-23 10:52:00,328.089,325.986,True,0,-2.103,-0.64098,1,0
JD,2018-11-23 10:11:00,19.353,19.903,True,1,0.55,2.84194,2,0
BZUN,2018-11-21 14:30:00,32.628,31.186,True,0,-1.442,-4.41952,1,1
BZUN,2018-11-21 10:12:00,35.552,31.186,True,0,-4.366,-12.2806,3,2
MU,2018-11-20 11:58:00,36.6,36.949,True,1,0.349,0.95355,1,15
TSLA,2018-11-20 10:16:00,335.935,352.486,True,1,16.551,4.92685,1,2
