BB,2019-01-08 14:47:00,7.405,7.469,True,1,0.064,0.86428,0,8
BB,2019-01-08 14:45:00,7.418,7.469,True,1,0.051,0.68752,1,8
BB,2019-01-07 13:32:00,7.435,7.558,True,1,0.123,1.65434,11,1
BB,2019-01-07 13:31:00,7.431,7.558,True,1,0.127,1.70906,8,0
QCOM,2019-01-04 12:08:00,55.925,56.278,True,1,0.353,0.6312,0,3
BB,2019-01-02 13:55:00,7.175,7.023,True,0,-0.152,-2.11847,4,5
MU,2018-12-31 10:47:00,31.819,30.931,True,0,-0.888,-2.79079,0,0
BB,2018-12-27 12:54:00,6.94,7.064,True,1,0.124,1.78674,2,5
MU,2018-12-27 12:49:00,31.039,31.839,True,1,0.8,2.5774,1,13
BB,2018-12-27 11:34:00,7.068,7.064,True,0,-0.004,-0.05659,1,3
BHC,2018-12-21 12:41:00,17.847,17.9,True,1,0.053,0.29697,0,1
BB,2018-12-21 10:57:00,7.215,6.67,True,0,-0.545,-7.55371,1,3
BB,2018-12-21 10:36:00,7.252,6.67,True,0,-0.582,-8.02537,1,2
BB,2018-12-21 10:35:00,7.252,6.67,True,0,-0.582,-8.02537,5,2
BB,2018-12-20 11:31:00,7.485,7.57,True,1,0.085,1.1356,2,0
BB,2018-12-20 11:30:00,7.47,7.57,True,1,0.1,1.33869,3,1
BB,2018-12-13 12:21:00,7.845,7.63,True,0,-0.215,-2.7406,5,0
BB,2018-12-13 12:18:00,7.85,7.63,True,0,-0.22,-2.80255,1,6
BB,2018-12-13 12:14:00,7.828,7.63,True,0,-0.198,-2.52938,6,5
BABA,2018-12-11 13:33:00,152.151,155.577,True,1,3.426,2.25171,0,2
NBEV,2018-12-11 13:07:00,5.647,5.598,True,0,-0.049,-0.86772,5,0
NBEV,2018-12-11 11:52:00,5.822,5.598,True,0,-0.224,-3.84748,2,0
BB,2018-12-10 13:18:00,7.925,8.005,True,1,0.08,1.00946,0,2
BB,2018-12-10 11:45:00,7.955,8.005,True,1,0.05,0.62854,2,4
BB,2018-11-19 13:15:00,8.587,8.354,True,0,-0.233,-2.7134,4,1
FB,2018-11-19 10:18:00,134.2,127.63,True,0,-6.57,-4.89568,2,0
NVDA,2018-11-19 10:05:00,151.961,134.777,True,0,-17.184,-11.30816,2,1
BB,2018-11-14 12:06:00,8.88,8.81,True,0,-0.07,-0.78829,3,0
AAPL,2018-11-14 10:32:00,189.614,188.136,False,1,-1.478,-0.77948,1,0
AAPL,2018-11-14 10:31:00,189.666,188.136,False,1,-1.53,-0.80668,2,0
