NIO,2019-01-11 14:53:00,6.605,0,True,0,-6.605,-100.0,3,0
ROKU,2019-01-11 11:36:00,39.12,0,True,0,-39.12,-100.0,2,0
NIO,2019-01-11 11:32:00,6.523,0,True,0,-6.523,-100.0,4,1
NIO,2019-01-10 14:23:00,6.635,6.511,True,0,-0.124,-1.86888,0,2
SPY,2019-01-10 14:12:00,258.361,257.703,True,0,-0.658,-0.25468,0,0
NIO,2019-01-10 14:09:00,6.599,6.511,True,0,-0.088,-1.33354,0,0
PHUN,2019-01-10 13:42:00,93.5,158.582,False,0,65.082,69.60642,0,0
PHUN,2019-01-10 11:09:00,439.267,158.582,False,1,-280.685,-63.89849,1,0
NIO,2019-01-10 09:44:00,6.497,6.511,True,1,0.014,0.21548,0,0
NIO,2019-01-09 15:19:00,6.625,6.617,True,0,-0.008,-0.12075,3,0
SPY,2019-01-09 13:26:00,258.57,256.328,True,0,-2.242,-0.86708,0,0
NIO,2019-01-09 13:14:00,6.636,6.617,True,0,-0.019,-0.28632,4,0
NIO,2019-01-09 10:20:00,6.576,6.617,True,1,0.041,0.62348,2,0
NIO,2019-01-09 09:59:00,6.532,6.617,True,1,0.085,1.30129,2,0
ROKU,2019-01-09 09:44:00,40.55,41.172,True,1,0.622,1.53391,0,0
NIO,2019-01-09 09:41:00,6.41,6.617,True,1,0.207,3.22933,0,0
ROKU,2019-01-08 14:11:00,40.942,40.109,True,0,-0.833,-2.03459,2,0
NIO,2019-01-08 13:42:00,6.355,6.43,True,1,0.075,1.18017,4,0
NIO,2019-01-08 13:06:00,6.345,6.43,True,1,0.085,1.33964,5,3
NIO,2019-01-08 10:57:00,6.205,6.43,True,1,0.225,3.62611,0,0
ROKU,2019-01-08 10:45:00,38.033,40.109,True,1,2.076,5.45842,2,0
ROKU,2019-01-08 09:38:00,41.82,40.109,True,0,-1.711,-4.09134,1,0
NIO,2019-01-07 14:17:00,6.495,6.542,True,1,0.047,0.72363,4,0
ROKU,2019-01-07 14:16:00,41.861,43.763,True,1,1.902,4.54361,2,0
