INPX,2019-01-10 09:35:00,4.59,4.07,True,0,-0.52,-11.32898,0,0
AETI,2018-12-06 10:10:00,1.204,1.171,False,1,-0.033,-2.74086,0,0
DARE,2018-12-06 09:56:00,1.123,0.9109,True,0,-0.2121,-18.88691,1,0
AETI,2018-12-04 13:31:00,1.4,1.29,True,0,-0.11,-7.85714,3,0
AETI,2018-12-04 12:55:00,1.28,1.29,True,1,0.01,0.78125,0,0
AETI,2018-12-04 12:38:00,1.32,1.29,True,0,-0.03,-2.27273,2,0
DTRM,2018-11-30 11:14:00,0.9424,0.6439,True,0,-0.2985,-31.67445,0,2
DTRM,2018-11-30 10:48:00,1.012,0.6439,True,0,-0.3681,-36.37352,0,0
TIK,2018-11-30 10:00:00,5.006,3.825,True,0,-1.181,-23.59169,0,0
ALQA,2018-11-28 09:57:00,3.928,2.724,True,0,-1.204,-30.65173,0,0
ASNS,2018-11-27 15:07:00,3.486,3.442,True,0,-0.044,-1.26219,1,0
CPHI,2018-11-14 10:39:00,0.3668,0.33,True,0,-0.0368,-10.03272,0,0
CPHI,2018-11-13 11:32:00,0.3684,0.3672,True,0,-0.0012,-0.32573,2,0
BOXL,2018-11-08 09:55:00,3.155,3.34,True,1,0.185,5.86371,1,0
BOXL,2018-11-07 12:14:00,3.205,2.937,True,0,-0.268,-8.36193,0,0
BOXL,2018-11-07 10:40:00,3.302,2.937,True,0,-0.365,-11.05391,1,0
BOXL,2018-11-07 10:13:00,3.768,2.937,True,0,-0.831,-22.05414,1,0
BOXL,2018-11-06 14:03:00,3.739,3.055,True,0,-0.684,-18.29366,0,0
BOXL,2018-11-06 13:46:00,3.872,3.055,True,0,-0.817,-21.10021,0,0
TTNP,2018-11-05 09:48:00,0.4534,0.4796,True,1,0.0262,5.77856,2,0
AAPL,2018-11-02 13:15:00,206.69,203.379,True,0,-3.311,-1.60192,0,0
INPX,2018-11-02 13:14:00,5.798,4.99,True,0,-0.808,-13.93584,0,0
TTNP,2018-11-02 13:06:00,0.3826,0.4145,True,1,0.0319,8.33769,6,5
TTNP,2018-11-02 12:44:00,0.4055,0.4145,True,1,0.009,2.21948,1,0
TTNP,2018-11-02 12:36:00,0.395,0.4145,True,1,0.0195,4.93671,0,0
TTNP,2018-11-01 09:56:00,0.318,0.3173,True,0,-0.0007,-0.22013,7,0
