OHGI,2019-01-08 14:06:00,0.1431,0.1384,True,0,-0.0047,-3.28442,3,0
OHGI,2019-01-08 12:24:00,0.1492,0.1384,True,0,-0.0108,-7.23861,1,0
OHGI,2019-01-08 12:19:00,0.1452,0.1384,True,0,-0.0068,-4.6832,3,0
HSGX,2019-01-04 13:28:00,0.2255,0.2289,True,1,0.0034,1.50776,1,0
RHE,2019-01-04 11:31:00,1.261,1.304,True,1,0.043,3.40999,0,0
RHE,2019-01-04 11:30:00,1.261,1.304,True,1,0.043,3.40999,0,0
HSGX,2019-01-04 10:27:00,0.2398,0.2289,True,0,-0.0109,-4.54545,2,0
HSGX,2019-01-04 10:22:00,0.236,0.2289,True,0,-0.0071,-3.00847,4,0
RHE,2019-01-03 15:47:00,1.42,1.41,True,0,-0.01,-0.70423,0,0
RHE,2019-01-02 12:56:00,1.449,1.479,True,1,0.03,2.07039,1,1
