INNT,2019-01-10 12:44:00,2.357,2.31,True,0,-0.047,-1.99406,4,0
ALQA,2019-01-09 14:13:00,2.296,2.28,True,0,-0.016,-0.69686,2,11
ATOS,2019-01-09 09:58:00,1.719,1.468,True,0,-0.251,-14.60151,1,0
ATOS,2019-01-09 09:51:00,1.612,1.468,True,0,-0.144,-8.933,1,0
RHE,2019-01-08 09:56:00,2.078,1.71,True,0,-0.368,-17.70934,1,2
SNOA,2019-01-07 14:25:00,0.73,0.7253,True,0,-0.0047,-0.64384,1,0
ALQA,2019-01-07 13:54:00,2.22,2.259,True,1,0.039,1.75676,1,0
ALQA,2019-01-07 13:54:00,2.22,2.259,True,1,0.039,1.75676,1,0
INNT,2019-01-04 15:50:00,2.546,2.55,True,1,0.004,0.15711,5,0
INNT,2019-01-04 11:37:00,2.527,2.55,True,1,0.023,0.91017,1,0
ALQA,2019-01-04 10:02:00,2.33,2.117,True,0,-0.213,-9.14163,5,0
ALQA,2019-01-03 11:04:00,2.371,2.156,True,0,-0.215,-9.0679,2,8
ALQA,2019-01-03 11:04:00,2.371,2.156,True,0,-0.215,-9.0679,0,0
