KTOV,2019-01-16 12:37:00,1.6,1.644,True,1,0.044,2.75,1,0,2.405,1.468,1.532
KTOV,2019-01-16 12:26:00,1.6,1.644,True,1,0.044,2.75,1,0,2.35,1.468,1.532
PED,2019-01-14 12:06:00,1.678,1.543,True,0,-0.135,-8.04529,0,0,1.698,1.518,1.59
PED,2019-01-14 10:21:00,1.678,1.543,True,0,-0.135,-8.04529,1,0,1.629,1.518,1.59
IPCI,2019-01-11 11:47:00,0.3322,0.331,True,0,-0.0012,-0.36123,3,0,0.325,0.335,0.345
ONCS,2019-01-10 15:00:00,0.7037,0.6953,True,0,-0.0084,-1.19369,5,3,0.6972,0.7107,0.6954
ASNS,2019-01-10 14:41:00,3.719,3.653,True,0,-0.066,-1.77467,1,0,3.65,3.679,3.591
MYND,2019-01-08 10:09:00,1.103,1.115,True,1,0.012,1.08794,1,0,0.9907,1.058,1.03
ONCS,2019-01-07 15:52:00,0.7203,0.75,True,1,0.0297,4.12328,1,1,0.738,0.7491,0.7464
ONCS,2019-01-07 10:39:00,0.7203,0.75,True,1,0.0297,4.12328,1,2,0.7004,0.7491,0.7464
MYND,2019-01-07 10:28:00,1.1,1.13,True,1,0.03,2.72727,0,0,1.131,1.002,1.02
MYND,2019-01-07 10:14:00,1.1,1.13,True,1,0.03,2.72727,0,1,1.171,1.002,1.02
IPCI,2019-01-07 10:12:00,0.2833,0.2989,True,1,0.0156,5.50653,3,3,0.2802,0.287,0.2706
MYND,2019-01-07 10:01:00,1.1,1.13,True,1,0.03,2.72727,0,0,1.2,1.002,1.02
MYND,2019-01-07 10:00:00,1.1,1.13,True,1,0.03,2.72727,0,0,1.215,1.002,1.02
IPCI,2018-12-31 10:24:00,0.2404,0.2399,True,0,-0.0005,-0.20799,0,0,0.2447,0.24,0.2429
ONCS,2018-12-28 10:17:00,0.6278,0.63,True,1,0.0022,0.35043,1,0,0.5894,0.6451,0.6615
IPCI,2018-12-28 10:16:00,0.2515,0.25,True,0,-0.0015,-0.59642,1,0,0.2575,0.2402,0.2496
ONCS,2018-12-28 10:03:00,0.6278,0.63,True,1,0.0022,0.35043,3,0,0.5808,0.6451,0.6615
INPX,2018-12-20 12:38:00,4.065,3.744,True,0,-0.321,-7.89668,4,0,4.116,3.57,3.415
ADIL,2018-12-13 14:13:00,4.18,3.55,True,0,-0.63,-15.07177,1,0,3.591,3.537,3.7
CEI,2018-12-12 09:41:00,0.1482,0.1569,True,1,0.0087,5.87045,0,0,0.1535,0.1498,0.145
TST,2018-12-06 15:29:00,2.042,2.012,True,0,-0.03,-1.46915,0,0,2.087,2.035,2.12
TST,2018-12-06 15:13:00,2.042,2.012,True,0,-0.03,-1.46915,0,0,2.08,2.035,2.12
TST,2018-12-06 14:50:00,2.042,2.012,True,0,-0.03,-1.46915,1,0,2,2.035,2.12
TST,2018-12-06 14:08:00,2.042,2.012,True,0,-0.03,-1.46915,1,4,1.995,2.035,2.12
TST,2018-12-06 13:47:00,2.042,2.012,True,0,-0.03,-1.46915,1,2,1.97,2.035,2.12
TST,2018-12-06 12:44:00,2.042,2.012,True,0,-0.03,-1.46915,0,0,1.991,2.035,2.12
TST,2018-12-06 12:18:00,2.042,2.012,True,0,-0.03,-1.46915,0,2,1.975,2.035,2.12
TST,2018-12-06 12:12:00,2.042,2.012,True,0,-0.03,-1.46915,1,0,1.97,2.035,2.12
TST,2018-12-06 11:52:00,2.042,2.012,True,0,-0.03,-1.46915,1,0,1.954,2.035,2.12
