CRON,2019-01-10 12:27:00,13.426,12.955,True,0,-0.471,-3.50812,2,0
CRON,2019-01-10 11:35:00,13.38,12.955,True,0,-0.425,-3.17638,1,0
HIMX,2019-01-09 14:54:00,4.078,3.904,True,0,-0.174,-4.2668,0,0
HIMX,2019-01-09 11:15:00,3.96,3.904,True,0,-0.056,-1.41414,1,4
CELG,2019-01-07 13:40:00,88.278,87.943,True,0,-0.335,-0.37948,2,0
CELG,2019-01-04 11:31:00,85.207,84.763,True,0,-0.444,-0.52108,0,0
CELG,2019-01-04 09:39:00,84.176,84.763,True,1,0.587,0.69735,1,0
CRON,2019-01-02 12:37:00,11.283,11.303,True,1,0.02,0.17726,2,0
CRON,2018-12-19 11:54:00,11.595,11.266,True,0,-0.329,-2.83743,1,0
CRON,2018-12-18 13:12:00,11.7,11.537,True,0,-0.163,-1.39316,3,0
CRON,2018-12-18 09:59:00,11.296,11.537,True,1,0.241,2.1335,1,0
CRON,2018-12-13 12:44:00,11.27,11.27,True,0,0.0,0.0,1,0
PYX,2018-12-13 10:50:00,14.466,14.043,True,0,-0.423,-2.9241,0,0
CRON,2018-12-11 15:28:00,12.853,12.754,True,0,-0.099,-0.77025,3,0
CRON,2018-12-11 09:53:00,12.674,12.754,True,1,0.08,0.63121,3,0
CRON,2018-12-10 15:35:00,12.971,12.94,True,0,-0.031,-0.23899,0,0
CRON,2018-12-10 14:39:00,12.947,12.94,True,0,-0.007,-0.05407,4,2
CRON,2018-12-10 10:32:00,12.43,12.94,True,1,0.51,4.10298,2,1
CRON,2018-12-07 13:12:00,12.942,12.935,True,0,-0.007,-0.05409,2,0
CRON,2018-12-07 11:12:00,12.853,12.935,True,1,0.082,0.63798,1,0
CRON,2018-12-07 10:59:00,12.996,12.935,True,0,-0.061,-0.46938,1,0
CRON,2018-12-06 15:46:00,10.38,13.583,True,1,3.203,30.85742,1,0
