AMD,2019-01-07 10:19:00,19.68,21.05,False,0,1.37,6.96138,0,1
FTNT,2018-12-21 10:45:00,67.155,65.013,True,0,-2.142,-3.18964,3,1
VICI,2018-12-20 13:30:00,19.168,19.08,False,1,-0.088,-0.4591,0,1
X,2018-12-19 14:10:00,19.662,18.855,True,0,-0.807,-4.10436,0,2
FANG,2018-12-14 09:40:00,95.01,92.161,True,0,-2.849,-2.99863,0,0
FANG,2018-12-13 11:02:00,95.457,95.221,True,0,-0.236,-0.24723,2,5
FANG,2018-12-12 14:55:00,99.08,98.194,True,0,-0.886,-0.89423,1,0
X,2018-12-07 15:19:00,21.258,21.215,True,0,-0.043,-0.20228,1,0
X,2018-12-07 14:04:00,21.497,21.215,True,0,-0.282,-1.31181,5,5
DVN,2018-12-07 13:49:00,27.485,26.617,True,0,-0.868,-3.15809,2,0
