AXSM,2019-01-10 15:23:00,7.747,7.253,True,0,-0.494,-6.37666,1,1
AXSM,2019-01-10 15:04:00,7.472,7.253,True,0,-0.219,-2.93094,0,0
GLBS,2019-01-10 11:42:00,3.935,3.696,True,0,-0.239,-6.0737,2,1
YUMA,2019-01-10 11:23:00,0.1554,0.1545,True,0,-0.0009,-0.57915,0,0
GLBS,2019-01-10 10:55:00,3.732,3.696,True,0,-0.036,-0.96463,2,0
RHE,2019-01-08 14:17:00,2.01,1.71,True,0,-0.3,-14.92537,1,0
RHE,2019-01-08 14:06:00,2.023,1.71,True,0,-0.313,-15.47207,3,1
RHE,2019-01-08 12:48:00,1.973,1.71,True,0,-0.263,-13.32995,1,0
EDGE,2019-01-07 15:27:00,0.429,0.4849,True,1,0.0559,13.0303,0,2
EDGE,2019-01-07 14:45:00,0.4176,0.4849,True,1,0.0673,16.1159,1,3
HSGX,2019-01-04 14:35:00,0.2227,0.2289,True,1,0.0062,2.78401,4,0
CGIX,2019-01-04 11:23:00,0.331,0.3971,True,1,0.0661,19.96979,2,0
TENX,2018-12-03 09:39:00,2.407,1.964,True,0,-0.443,-18.40465,0,0
TENX,2018-11-30 13:54:00,2.268,2.29,True,1,0.022,0.97002,0,3
