AMRH,2019-01-11 11:53:00,0.2821,0,False,1,-0.2821,-100.0,0,0
AMRH,2019-01-11 11:13:00,0.2698,0,False,1,-0.2698,-100.0,0,0
AMRH,2019-01-11 11:03:00,0.2696,0,False,1,-0.2696,-100.0,0,0
AMRH,2019-01-11 10:31:00,0.2644,0,False,1,-0.2644,-100.0,0,0
TOPS,2019-01-08 12:47:00,1.092,1.074,False,1,-0.018,-1.64835,0,2
TOPS,2019-01-08 10:51:00,1.103,1.074,False,1,-0.029,-2.62919,0,2
TOPS,2019-01-08 10:48:00,1.102,1.074,False,1,-0.028,-2.54083,0,0
TOPS,2019-01-07 11:43:00,0.9229,1.155,False,0,0.2321,25.14899,0,0
AMRH,2018-12-17 14:36:00,0.2156,0.22,False,0,0.0044,2.04082,1,0
TOPS,2018-12-14 11:50:00,1.005,1.021,False,0,0.016,1.59204,0,1
AMRH,2018-12-13 14:07:00,0.2468,0.2307,False,1,-0.0161,-6.5235,1,4
AMRH,2018-11-30 11:46:00,0.2493,0.2524,False,0,0.0031,1.24348,0,1
TOPS,2018-11-30 11:44:00,1.11,1.11,False,1,0.0,0.0,1,0
AMRH,2018-11-29 15:47:00,0.249,0.25,False,0,0.001,0.40161,1,4
AMRH,2018-11-27 12:44:00,0.2517,0.2453,False,1,-0.0064,-2.54271,0,0
TOPS,2018-11-27 12:43:00,1.14,1.147,False,0,0.007,0.61404,0,1
AMRH,2018-11-20 11:40:00,0.28,0.2828,False,0,0.0028,1.0,0,1
AMRH,2018-11-19 11:56:00,0.2903,0.2799,False,1,-0.0104,-3.5825,0,0
AMRH,2018-11-19 11:38:00,0.29,0.2799,False,1,-0.0101,-3.48276,0,0
AMRH,2018-11-19 11:37:00,0.2899,0.2799,False,1,-0.01,-3.44947,0,0
AMRH,2018-11-15 13:50:00,0.3272,0.3174,False,1,-0.0098,-2.99511,0,0
AMRH,2018-11-15 12:53:00,0.3479,0.3174,False,1,-0.0305,-8.76689,0,1
AMRH,2018-11-15 10:12:00,0.3229,0.3174,False,1,-0.0055,-1.70331,1,0
IMMP,2018-11-13 11:53:00,2.901,2.8,True,0,-0.101,-3.48156,2,1
IMMP,2018-11-09 12:49:00,3.112,3.127,True,1,0.015,0.48201,4,0
IMMP,2018-11-08 15:04:00,3.2,3.21,True,1,0.01,0.3125,6,2
TNXP,2018-11-07 13:07:00,0.6768,0.6274,False,1,-0.0494,-7.29905,0,2
TNXP,2018-11-07 09:44:00,0.7094,0.6274,False,1,-0.082,-11.55906,0,0
TNXP,2018-11-06 11:53:00,0.6389,0.7687,False,0,0.1298,20.31617,0,0
TNXP,2018-11-06 11:22:00,0.6408,0.7687,False,0,0.1279,19.95943,0,0
TNXP,2018-11-06 10:55:00,0.6475,0.7687,False,0,0.1212,18.71815,0,0
TNXP,2018-11-06 09:35:00,0.655,0.7687,False,0,0.1137,17.35878,0,0
TNXP,2018-11-06 09:34:00,0.651,0.7687,False,0,0.1177,18.07988,0,0
