AAPL,2019-01-03 14:31:00,143.811,144.356,False,False,0.545,0.0038
AAPL,2019-01-03 14:30:00,143.817,144.356,False,False,0.539,0.0037
BABA,2019-01-03 14:24:00,130.273,134.889,False,False,4.616,0.0354
BABA,2019-01-03 14:23:00,130.404,134.889,False,False,4.485,0.0344
AMD,2019-01-03 13:49:00,17.13,17.567,False,False,0.437,0.0255
NVDA,2019-01-03 12:31:00,129.84,130.573,False,False,0.733,0.0056
BABA,2019-01-03 12:30:00,131.71,134.889,False,False,3.179,0.0241
HD,2019-01-03 10:22:00,169.953,170.235,False,False,0.282,0.0017
M,2019-01-03 10:21:00,30.282,30.067,False,True,-0.215,-0.0071
AMZN,2019-01-03 10:20:00,1506.586,1528.273,False,False,21.687,0.0144
BA,2019-01-03 10:19:00,312.93,316.542,False,False,3.612,0.0115
NVDA,2019-01-03 10:18:00,129.033,130.573,False,False,1.54,0.0119
BABA,2019-01-03 10:03:00,132.33,134.889,False,False,2.559,0.0193
BABA,2019-01-02 13:11:00,135.999,133.941,False,True,-2.058,-0.0151
BABA,2019-01-02 12:14:00,135.623,133.941,False,True,-1.682,-0.0124
IQ,2018-12-31 14:08:00,14.91,14.56,False,True,-0.35,-0.0235
IQ,2018-12-31 14:07:00,14.9,14.56,False,True,-0.34,-0.0228
BABA,2018-12-31 11:53:00,138.396,134.199,False,True,-4.197,-0.0303
BABA,2018-12-31 10:44:00,138.668,134.199,False,True,-4.469,-0.0322
HD,2018-12-31 10:34:00,171.46,169.665,False,True,-1.795,-0.0105
AMZN,2018-12-31 10:33:00,1494.08,1464.94,False,True,-29.14,-0.0195
BABA,2018-12-31 10:30:00,139.439,134.199,False,True,-5.24,-0.0376
HD,2018-12-31 10:28:00,171.849,169.665,False,True,-2.184,-0.0127
AMZN,2018-12-28 13:29:00,1487.603,1505.501,False,False,17.898,0.012
HD,2018-12-28 10:06:00,169.87,171.84,False,False,1.97,0.0116
BABA,2018-12-27 14:13:00,134.373,139.098,False,False,4.725,0.0352
MU,2018-12-27 14:11:00,30.96,31.839,False,False,0.879,0.0284
AMZN,2018-12-27 12:59:00,1413.86,1470.925,False,False,57.065,0.0404
TWTR,2018-12-27 12:58:00,27.499,29.001,False,False,1.502,0.0546
TEVA,2018-12-27 12:58:00,15.175,15.742,False,False,0.567,0.0374
M,2018-12-27 12:58:00,28.79,30.42,False,False,1.63,0.0566
NVDA,2018-12-27 12:57:00,126.648,131.872,False,False,5.224,0.0412
IQ,2018-12-27 12:57:00,14.8,15.571,False,False,0.771,0.0521
GWPH,2018-12-27 12:55:00,91.385,94.12,False,False,2.735,0.0299
GS,2018-12-26 11:52:00,155.767,159.708,False,False,3.941,0.0253
MU,2018-12-26 11:51:00,28.973,30.38,False,False,1.407,0.0486
BABA,2018-12-26 11:47:00,131.731,134.99,False,False,3.259,0.0247
AMZN,2018-12-26 10:20:00,1370.403,1454.242,False,False,83.839,0.0612
NVDA,2018-12-26 10:19:00,124.805,130.193,False,False,5.388,0.0432
GS,2018-12-26 10:18:00,152.59,159.708,False,False,7.118,0.0466
AMZN,2018-12-26 10:02:00,1384.314,1454.242,False,False,69.928,0.0505
MO,2018-12-26 09:55:00,47.198,48.065,False,False,0.867,0.0184
BABA,2018-12-26 09:53:00,132.359,134.99,False,False,2.631,0.0199
NVDA,2018-12-26 09:46:00,126.648,130.193,False,False,3.545,0.028
NVDA,2018-12-26 09:45:00,127.084,130.193,False,False,3.109,0.0245
BA,2018-12-24 12:18:00,297.285,297.37,False,False,0.085,0.0003
MO,2018-12-24 10:52:00,47.838,47.541,False,True,-0.297,-0.0062
MU,2018-12-21 15:51:00,30.252,30.03,False,True,-0.222,-0.0073
MO,2018-12-21 13:52:00,48.99,47.658,False,True,-1.332,-0.0272
NFLX,2018-12-21 12:48:00,248.189,243.498,False,True,-4.691,-0.0189
GS,2018-12-21 12:47:00,163.607,159.16,False,True,-4.447,-0.0272
AMZN,2018-12-21 12:43:00,1399.669,1345.824,False,True,-53.845,-0.0385
AMZN,2018-12-21 10:35:00,1445.499,1345.824,False,True,-99.675,-0.069
NVDA,2018-12-20 14:11:00,133.684,136.349,False,False,2.665,0.0199
M,2018-12-20 14:05:00,28.681,29.096,False,False,0.415,0.0145
NFLX,2018-12-20 14:04:00,254.152,263.473,False,False,9.321,0.0367
WDC,2018-12-20 13:28:00,36.927,37.239,False,False,0.312,0.0084
GS,2018-12-20 13:27:00,168.469,168.502,False,False,0.033,0.0002
AAPL,2018-12-20 13:25:00,158.108,156.522,False,True,-1.586,-0.01
HD,2018-12-20 13:24:00,164.311,163.831,False,True,-0.48,-0.0029
BRK.A,2018-12-20 12:26:00,289670,290467.5,False,False,797.5,0.0028
MU,2018-12-20 12:24:00,31.283,31.831,False,False,0.548,0.0175
IQ,2018-12-20 12:05:00,15.32,15.748,False,False,0.428,0.0279
BA,2018-12-20 12:05:00,313.682,309.785,False,True,-3.897,-0.0124
MU,2018-12-20 11:52:00,31.516,31.831,False,False,0.315,0.01
M,2018-12-20 11:51:00,29.12,29.096,False,True,-0.024,-0.0008
AMZN,2018-12-20 11:50:00,1435.196,1464.637,False,False,29.441,0.0205
BABA,2018-12-20 11:46:00,134.492,136.843,False,False,2.351,0.0175
NVDA,2018-12-19 15:03:00,137.92,138.271,False,False,0.351,0.0025
BABA,2018-12-19 13:27:00,139.046,136.189,False,True,-2.857,-0.0205
MU,2018-12-19 11:29:00,32.921,31.793,False,True,-1.128,-0.0343
BABA,2018-12-19 10:13:00,140.115,136.189,False,True,-3.926,-0.028
BABA,2018-12-19 09:52:00,140.253,136.189,False,True,-4.064,-0.029
MU,2018-12-18 15:57:00,34.259,31.646,False,True,-2.613,-0.0763
BABA,2018-12-18 15:54:00,141.001,140.58,False,True,-0.421,-0.003
MU,2018-12-18 15:52:00,34.44,31.646,False,True,-2.794,-0.0811
MU,2018-12-18 15:50:00,34.485,31.646,False,True,-2.839,-0.0823
MU,2018-12-18 15:28:00,34.131,31.646,False,True,-2.485,-0.0728
MU,2018-12-18 15:27:00,34.211,31.646,False,True,-2.565,-0.075
BABA,2018-12-18 15:27:00,140.448,140.58,False,False,0.132,0.0009
BABA,2018-12-18 15:26:00,140.5,140.58,False,False,0.08,0.0006
BABA,2018-12-18 13:56:00,141.447,140.58,False,True,-0.867,-0.0061
BABA,2018-12-18 10:24:00,141.249,140.58,False,True,-0.669,-0.0047
BABA,2018-12-18 10:14:00,141.402,140.58,False,True,-0.822,-0.0058
BABA,2018-12-18 10:13:00,141.36,140.58,False,True,-0.78,-0.0055
