IDEX,2019-01-10 14:30:00,1.303,1.43,False,0,0.127,9.74674,0,0
TRXC,2019-01-10 12:05:00,2.773,2.759,False,1,-0.014,-0.50487,1,4
TRXC,2019-01-10 12:04:00,2.77,2.759,True,0,-0.011,-0.39711,2,0
MICT,2019-01-10 11:15:00,0.9815,0.921,True,0,-0.0605,-6.16403,2,4
GLBS,2019-01-10 11:13:00,3.93,3.696,True,0,-0.234,-5.9542,1,0
AVGR,2019-01-07 15:16:00,0.2604,0.2644,True,1,0.004,1.5361,0,0
GLBS,2019-01-07 14:27:00,3.325,3.899,True,1,0.574,17.26316,0,0
TTNP,2019-01-07 13:34:00,0.2645,0.2636,True,0,-0.0009,-0.34026,1,0
TRXC,2019-01-07 12:38:00,2.717,2.924,True,1,0.207,7.6187,3,0
MICT,2019-01-07 11:21:00,0.9411,1.133,True,1,0.1919,20.39103,3,0
GLBS,2019-01-04 15:12:00,3.25,3.1,True,0,-0.15,-4.61538,1,0
IBIO,2019-01-04 12:47:00,0.805,0.79,True,0,-0.015,-1.86335,2,0
HSGX,2019-01-04 12:36:00,0.2359,0.2289,True,0,-0.007,-2.96736,0,0
MICT,2019-01-04 12:23:00,0.85,0.8413,True,0,-0.0087,-1.02353,3,2
IDEX,2019-01-04 11:27:00,1.26,1.301,False,0,0.041,3.25397,0,0
HSGX,2019-01-03 13:36:00,0.1991,0.255,False,0,0.0559,28.07634,1,6
HSGX,2019-01-03 13:12:00,0.2231,0.255,True,1,0.0319,14.29852,4,0
CLSN,2019-01-02 13:27:00,1.771,1.734,True,0,-0.037,-2.08922,0,0
TRXC,2019-01-02 11:21:00,2.446,2.37,True,0,-0.076,-3.10711,4,0
GLBS,2019-01-02 10:49:00,3.02,3.05,True,1,0.03,0.99338,1,0
GLBS,2019-01-02 10:48:00,3.03,3.05,True,1,0.02,0.66007,3,0
TTNP,2019-01-02 10:25:00,0.2264,0.2397,True,1,0.0133,5.87456,3,0
TTNP,2019-01-02 10:25:00,0.2264,0.2397,True,1,0.0133,5.87456,0,0
IBIO,2018-12-31 12:45:00,0.74,0.76,True,1,0.02,2.7027,1,0
GLBS,2018-12-28 15:20:00,2.98,3.074,True,1,0.094,3.15436,1,0
ASRT,2018-12-26 13:10:00,3.735,3.658,True,0,-0.077,-2.06158,1,0
MTBC,2018-12-19 11:28:00,4.06,4.07,True,1,0.01,0.24631,0,0
MTBC,2018-12-19 11:16:00,4.069,4.07,False,0,0.001,0.02458,0,0
TTNP,2018-12-17 14:05:00,0.2728,0.2713,True,0,-0.0015,-0.54985,1,0
TRXC,2018-12-17 14:04:00,2.715,2.681,True,0,-0.034,-1.2523,3,0
TRXC,2018-12-17 14:04:00,2.715,2.681,True,0,-0.034,-1.2523,0,0
TTNP,2018-12-17 12:29:00,0.2748,0.2713,True,0,-0.0035,-1.27365,1,0
AKER,2018-12-17 12:24:00,1.07,1.01,False,1,-0.06,-5.60748,0,0
IBIO,2018-12-14 15:28:00,0.6999,0.66,True,0,-0.0399,-5.70081,0,0
MTBC,2018-12-13 13:01:00,4.56,4.561,True,1,0.001,0.02193,0,0
GLBS,2018-12-12 14:26:00,3.564,3.511,True,0,-0.053,-1.48709,2,1
TROV,2018-12-10 15:56:00,0.6902,0.6894,True,0,-0.0008,-0.11591,2,0
CLSN,2018-12-07 15:57:00,2.1,2,True,0,-0.1,-4.7619,3,0
TTNP,2018-12-07 14:03:00,0.2867,0.2877,True,1,0.001,0.3488,0,0
