CGC,2019-01-10 10:54:00,37,37.26,True,1,0.26,0.7027,2,0
ACB,2019-01-08 11:27:00,5.044,5.078,True,1,0.034,0.67407,1,0
CGC,2018-12-28 10:33:00,26.475,27.666,True,1,1.191,4.49858,0,0
ACB,2018-12-28 10:32:00,4.94,5.264,True,1,0.324,6.5587,3,0
CGC,2018-12-27 12:53:00,26.286,27.115,True,1,0.829,3.15377,1,0
CGC,2018-12-11 10:25:00,31.77,33.495,True,1,1.725,5.42965,0,1
ACB,2018-12-11 10:21:00,5.972,6.051,True,1,0.079,1.32284,1,0
ACB,2018-12-11 10:17:00,5.976,6.051,True,1,0.075,1.25502,0,0
CGC,2018-12-11 10:13:00,31.45,33.495,True,1,2.045,6.50238,0,0
CGC,2018-12-11 09:34:00,31.618,33.495,True,1,1.877,5.93649,1,0
