CCCL,2019-01-09 15:49:00,1.682,1.609,True,0,-0.073,-4.34007,0,0
CCCL,2019-01-09 12:26:00,1.556,1.609,True,1,0.053,3.40617,2,1
CCCL,2019-01-09 11:44:00,1.652,1.609,True,0,-0.043,-2.60291,0,0
PXS,2019-01-08 10:43:00,1.083,1.13,True,1,0.047,4.3398,3,0
PXS,2019-01-08 09:42:00,1.31,1.13,True,0,-0.18,-13.74046,1,0
CCCL,2019-01-07 13:20:00,1.458,1.581,True,1,0.123,8.43621,0,0
TRVN,2019-01-03 11:04:00,0.5594,0.5431,True,0,-0.0163,-2.91384,4,0
TRVN,2019-01-03 10:38:00,0.5847,0.5431,True,0,-0.0416,-7.11476,4,0
PXS,2019-01-02 12:59:00,0.9999,0.9901,True,0,-0.0098,-0.9801,0,0
TRVN,2019-01-02 11:56:00,0.56,0.5464,True,0,-0.0136,-2.42857,1,2
TRVN,2019-01-02 10:58:00,0.5319,0.5464,True,1,0.0145,2.72608,0,0
TRVN,2018-12-31 09:58:00,0.4629,0.4404,True,0,-0.0225,-4.86066,2,0
PXS,2018-12-31 09:57:00,1.055,0.9899,True,0,-0.0651,-6.17062,3,0
TRVN,2018-12-28 13:29:00,0.4315,0.4482,True,1,0.0167,3.87022,2,2
PXS,2018-12-28 12:46:00,1.08,1.045,True,0,-0.035,-3.24074,1,0
PXS,2018-12-28 12:28:00,1.129,1.045,True,0,-0.084,-7.44021,1,0
PXS,2018-12-28 12:14:00,1.12,1.045,True,0,-0.075,-6.69643,1,0
PXS,2018-12-27 12:44:00,0.77,0.9575,True,1,0.1875,24.35065,1,1
PXS,2018-12-20 10:36:00,0.9169,0.8636,True,0,-0.0533,-5.81307,0,0
PXS,2018-12-19 13:17:00,0.964,0.9382,True,0,-0.0258,-2.67635,2,0
PXS,2018-12-18 12:46:00,1.05,1.02,True,0,-0.03,-2.85714,2,0
PXS,2018-12-14 15:44:00,1.171,1.21,True,1,0.039,3.33049,1,0
PXS,2018-12-14 15:30:00,1.179,1.21,True,1,0.031,2.62935,3,0
PXS,2018-12-14 12:24:00,1.154,1.21,True,1,0.056,4.85269,1,0
PXS,2018-12-13 15:31:00,1.145,1.131,True,0,-0.014,-1.22271,1,1
CRMD,2018-12-12 13:54:00,1.509,1.52,True,1,0.011,0.72896,2,1
ACB,2018-12-12 10:31:00,6.139,6.189,True,1,0.05,0.81446,1,0
ACB,2018-12-12 10:25:00,6.125,6.189,True,1,0.064,1.0449,2,0
ACB,2018-12-12 10:17:00,6.18,6.189,True,1,0.009,0.14563,4,1
PXS,2018-12-11 11:19:00,1.293,1.24,True,0,-0.053,-4.09899,1,0
PXS,2018-12-11 10:41:00,1.25,1.24,True,0,-0.01,-0.8,2,1
PXS,2018-12-10 12:07:00,1.19,1.14,True,0,-0.05,-4.20168,1,0
ACB,2018-12-10 10:01:00,5.71,5.799,True,1,0.089,1.55867,2,0
ACB,2018-12-07 15:34:00,5.748,5.855,True,1,0.107,1.86152,1,0
ACB,2018-12-07 15:00:00,5.621,5.855,True,1,0.234,4.16296,2,0
OCUL,2018-12-06 14:44:00,6.087,6.08,True,0,-0.007,-0.115,1,1
UAVS,2018-12-06 14:40:00,0.7105,0.7146,True,1,0.0041,0.57706,0,0
OCUL,2018-12-04 11:07:00,5.83,5.583,True,0,-0.247,-4.23671,2,0
MYND,2018-11-30 13:53:00,1.496,1.393,True,0,-0.103,-6.88503,1,0
UAVS,2018-11-30 10:58:00,0.6666,0.6534,True,0,-0.0132,-1.9802,0,0
MYND,2018-11-29 13:14:00,1.354,1.39,True,1,0.036,2.65879,1,0
ADIL,2018-11-29 10:27:00,2.52,3.933,True,1,1.413,56.07143,0,0
PXS,2018-11-27 14:28:00,1.763,1.845,True,1,0.082,4.65116,0,0
PXS,2018-11-27 14:25:00,1.794,1.845,True,1,0.051,2.84281,0,2
PXS,2018-11-27 14:21:00,1.704,1.845,True,1,0.141,8.27465,0,0
UAVS,2018-11-27 14:20:00,0.7966,0.7308,True,0,-0.0658,-8.26011,0,2
ADIL,2018-11-27 14:15:00,1.42,1.47,True,1,0.05,3.52113,0,0
PXS,2018-11-27 14:14:00,1.612,1.845,True,1,0.233,14.45409,0,0
UAVS,2018-11-27 14:14:00,0.7901,0.7308,True,0,-0.0593,-7.50538,1,0
PXS,2018-11-27 10:57:00,1.46,1.845,True,1,0.385,26.36986,1,0
ADIL,2018-11-26 11:50:00,1.581,1.653,True,1,0.072,4.55408,0,0
SQ,2018-11-19 11:36:00,64.198,55.71,False,1,-8.488,-13.2216,1,0
RWLK,2018-11-16 13:00:00,0.2482,0.2477,True,0,-0.0005,-0.20145,0,0
