AMD,2019-01-09 12:55:00,20.645,19.537,True,0,-1.108,-5.36692,1,0
AMD,2019-01-09 12:51:00,20.851,19.537,True,0,-1.314,-6.30186,0,0
AMD,2019-01-09 12:48:00,20.71,19.537,True,0,-1.173,-5.66393,0,0
AMD,2019-01-09 12:47:00,20.67,19.537,True,0,-1.133,-5.48137,0,0
AMD,2019-01-09 12:46:00,20.703,19.537,True,0,-1.166,-5.63203,0,0
AMD,2019-01-09 12:45:00,20.398,19.537,True,0,-0.861,-4.221,0,0
AMD,2019-01-09 12:26:00,21.326,19.537,True,0,-1.789,-8.38882,1,0
AMD,2019-01-09 12:23:00,21.288,19.537,True,0,-1.751,-8.22529,0,0
AMD,2019-01-08 15:55:00,20.732,20.9,True,1,0.168,0.81034,0,0
AMD,2019-01-08 15:30:00,20.744,20.9,True,1,0.156,0.75202,3,0
AMD,2019-01-08 12:19:00,20.277,20.9,True,1,0.623,3.07245,1,0
AMD,2019-01-08 10:54:00,19.746,20.9,False,0,1.154,5.84422,0,0
AAPL,2019-01-07 10:52:00,148.641,149.366,True,1,0.725,0.48775,0,0
PYPL,2019-01-07 10:44:00,86.309,88.305,True,1,1.996,2.31262,2,0
AAPL,2019-01-04 14:42:00,148.248,148.289,True,1,0.041,0.02766,1,0
AAPL,2019-01-04 11:05:00,147.526,148.289,True,1,0.763,0.5172,0,0
AAPL,2019-01-04 10:57:00,147.044,148.289,True,1,1.245,0.84669,0,0
AAPL,2019-01-04 10:21:00,145.494,148.289,True,1,2.795,1.92104,2,0
AAPL,2019-01-03 09:56:00,144.002,144.356,False,0,0.354,0.24583,0,0
AAPL,2019-01-03 09:53:00,143.477,144.356,False,0,0.879,0.61264,1,1
AMD,2019-01-02 10:53:00,18.716,18.318,True,0,-0.398,-2.12652,0,0
AMD,2019-01-02 09:57:00,18.283,18.318,True,1,0.035,0.19143,1,0
ROKU,2018-12-13 11:09:00,34.15,33.188,True,0,-0.962,-2.81698,1,2
SQ,2018-12-12 13:19:00,65.06,64.04,True,0,-1.02,-1.56778,1,0
AMD,2018-12-07 15:29:00,19.559,19.367,True,0,-0.192,-0.98165,0,0
AMD,2018-12-07 14:37:00,19.556,19.367,True,0,-0.189,-0.96646,3,0
ATVI,2018-11-16 13:42:00,51.136,50.775,True,0,-0.361,-0.70596,1,0
AMAT,2018-11-16 10:45:00,34.155,35.377,True,1,1.222,3.57781,1,0
MU,2018-11-16 09:46:00,39.306,39.061,True,0,-0.245,-0.62331,0,0
