IQ,2019-01-08 12:33:00,16.92,17.126,True,1,0.206,1.21749,7,0
IQ,2019-01-08 11:29:00,16.709,17.126,True,1,0.417,2.49566,3,0
IQ,2019-01-08 09:48:00,16.882,17.126,True,1,0.244,1.44533,2,0
IQ,2019-01-07 12:06:00,17.403,17.355,True,0,-0.048,-0.27581,0,4
FB,2019-01-07 11:49:00,138.579,140.022,True,1,1.443,1.04128,1,0
FB,2019-01-07 11:46:00,137.972,140.022,True,1,2.05,1.48581,0,0
IQ,2019-01-07 11:24:00,16.99,17.355,True,1,0.365,2.14832,2,2
GE,2019-01-07 11:12:00,8.63,8.923,True,1,0.293,3.39513,1,0
GE,2019-01-07 11:11:00,8.627,8.923,True,1,0.296,3.43109,2,0
CRM,2019-01-07 10:45:00,142.211,145.031,True,1,2.82,1.98297,0,0
IQ,2019-01-07 10:44:00,16.66,17.355,True,1,0.695,4.17167,0,0
IQ,2019-01-04 09:51:00,15.962,16.615,True,1,0.653,4.09097,0,0
GE,2018-12-19 13:11:00,7.791,7.663,True,0,-0.128,-1.64292,9,3
GE,2018-12-19 13:09:00,7.785,7.663,True,0,-0.122,-1.56712,1,0
FB,2018-12-12 12:55:00,146.592,145.609,True,0,-0.983,-0.67057,4,0
FB,2018-12-10 13:53:00,140.965,143.464,True,1,2.499,1.77278,0,0
