AMD,2019-01-03 09:46:00,17.828,17.567,True,False,-0.261,-0.0146
AMD,2019-01-03 09:44:00,17.952,17.567,True,False,-0.385,-0.0214
AMD,2018-12-28 13:37:00,17.66,18.117,False,False,0.457,0.0259
AMD,2018-12-28 11:10:00,17.73,18.117,True,True,0.387,0.0218
AMD,2018-12-28 10:33:00,17.564,18.117,False,False,0.553,0.0315
AMD,2018-12-27 15:47:00,17.396,17.454,False,False,0.058,0.0033
AMD,2018-12-27 15:44:00,17.467,17.454,False,True,-0.013,-0.0007
AMD,2018-12-27 15:41:00,17.339,17.454,False,False,0.115,0.0066
SPY,2018-12-27 15:38:00,245.855,249.502,True,True,3.647,0.0148
AMD,2018-12-27 13:31:00,16.662,17.454,False,False,0.792,0.0475
AMD,2018-12-20 13:20:00,17.586,18.159,True,True,0.573,0.0326
AMD,2018-12-20 12:27:00,17.651,18.159,False,False,0.508,0.0288
AMD,2018-12-19 12:56:00,18.976,18.299,True,False,-0.677,-0.0357
AMD,2018-12-19 12:07:00,18.985,18.299,False,True,-0.686,-0.0361
AMD,2018-12-19 11:28:00,18.925,18.299,False,True,-0.626,-0.0331
AMD,2018-12-19 11:22:00,18.997,18.299,False,True,-0.698,-0.0367
AMD,2018-12-19 11:19:00,19.028,18.299,False,True,-0.729,-0.0383
AMD,2018-12-18 13:33:00,19.624,19.248,False,True,-0.376,-0.0192
AMD,2018-12-18 13:17:00,19.741,19.248,False,True,-0.493,-0.025
AMD,2018-12-18 13:10:00,19.809,19.248,False,True,-0.561,-0.0283
AMD,2018-12-18 13:06:00,19.741,19.248,False,True,-0.493,-0.025
AMD,2018-12-18 12:53:00,19.744,19.248,False,True,-0.496,-0.0251
AMD,2018-12-18 12:16:00,19.555,19.248,False,True,-0.307,-0.0157
AMD,2018-12-18 11:38:00,19.478,19.248,False,True,-0.23,-0.0118
AMD,2018-12-18 11:21:00,19.558,19.248,True,False,-0.31,-0.0159
AMD,2018-12-18 10:44:00,19.567,19.248,True,False,-0.319,-0.0163
AMD,2018-12-18 10:41:00,19.691,19.248,False,True,-0.443,-0.0225
