CALA,2019-01-11 09:53:00,4.522,0,True,0,-4.522,-100.0,1,0
CALA,2019-01-08 09:31:00,4.535,4.53,True,0,-0.005,-0.11025,2,0
CALA,2019-01-07 09:43:00,4.5,4.5,True,0,0.0,0.0,1,0
CALA,2018-12-31 09:44:00,3.905,3.967,True,1,0.062,1.58771,2,0
CALA,2018-12-28 09:31:00,3.838,3.85,True,1,0.012,0.31266,2,0
CALA,2018-12-26 09:33:00,3.765,3.809,True,1,0.044,1.16866,1,0
CALA,2018-12-18 12:51:00,4.45,4.35,True,0,-0.1,-2.24719,1,0
CALA,2018-11-27 11:46:00,4.75,4.535,True,0,-0.215,-4.52632,0,0
CALA,2018-11-19 15:54:00,4.97,4.968,True,0,-0.002,-0.04024,0,0
CALA,2018-11-12 09:56:00,4.8,5.06,True,1,0.26,5.41667,0,0
CALA,2018-11-07 11:17:00,4.88,5.069,True,1,0.189,3.87295,0,0
CALA,2018-11-05 15:27:00,4.78,4.694,True,0,-0.086,-1.79916,0,1
CALA,2018-11-01 10:25:00,4.96,4.77,True,0,-0.19,-3.83065,0,0
