AKAO,2019-01-04 13:51:00,1.875,1.739,True,0,-0.136,-7.25333,1,0
ASNS,2019-01-03 15:55:00,3.391,3.373,True,0,-0.018,-0.53082,0,0
ASNS,2019-01-03 15:48:00,3.408,3.373,True,0,-0.035,-1.027,2,0
ASNS,2019-01-03 15:39:00,3.352,3.373,True,1,0.021,0.62649,1,0
KTOV,2019-01-03 10:18:00,1.29,1.027,True,0,-0.263,-20.3876,1,0
KTOV,2019-01-03 09:57:00,1.285,1.027,True,0,-0.258,-20.07782,0,0
KTOV,2019-01-03 09:37:00,1.156,1.027,True,0,-0.129,-11.15917,0,0
KTOV,2019-01-03 09:35:00,1.26,1.027,True,0,-0.233,-18.49206,0,0
KTOV,2019-01-03 09:34:00,1.2,1.027,True,0,-0.173,-14.41667,0,0
WATT,2018-12-27 13:58:00,7.995,6.84,True,0,-1.155,-14.44653,1,0
MICT,2018-12-24 12:05:00,1.08,0.9865,True,0,-0.0935,-8.65741,6,1
MICT,2018-12-24 11:21:00,1.118,0.9865,True,0,-0.1315,-11.76208,2,0
MICT,2018-12-24 10:35:00,1.127,0.9865,True,0,-0.1405,-12.46673,1,0
MICT,2018-12-24 10:29:00,1.11,0.9865,True,0,-0.1235,-11.12613,2,0
MICT,2018-12-24 09:34:00,1.161,0.9865,True,0,-0.1745,-15.03015,0,0
OBLN,2018-12-21 14:29:00,2.276,2.568,True,1,0.292,12.82953,2,0
OBLN,2018-12-21 14:28:00,2.281,2.568,True,1,0.287,12.5822,1,0
OBLN,2018-12-21 11:25:00,2.34,2.568,True,1,0.228,9.74359,0,0
ADRO,2018-12-19 10:02:00,2.877,2.923,True,1,0.046,1.59889,1,0
ADRO,2018-12-19 09:57:00,2.91,2.923,True,1,0.013,0.44674,0,0
BIOC,2018-12-18 12:28:00,1.138,0.929,True,0,-0.209,-18.36555,1,0
EVFM,2018-12-17 10:29:00,4.22,3.806,True,0,-0.414,-9.81043,0,0
ALQA,2018-12-14 12:49:00,3.009,2.5,True,0,-0.509,-16.91592,7,0
ALQA,2018-12-14 12:48:00,3.006,2.5,True,0,-0.506,-16.833,1,1
ALQA,2018-12-14 12:05:00,3.119,2.5,True,0,-0.619,-19.8461,1,0
