BABA,2019-01-09 14:30:00,151.893,149.579,True,0,-2.314,-1.52344,1,5
NFLX,2019-01-09 10:58:00,317.84,314.406,False,1,-3.434,-1.08042,0,0
AAPL,2019-01-08 12:10:00,149.969,150.79,True,1,0.821,0.54745,0,0
NVDA,2019-01-08 11:48:00,137.861,141.827,True,1,3.966,2.87681,2,0
JCP,2019-01-08 10:40:00,1.405,1.237,True,0,-0.168,-11.9573,1,0
NFLX,2019-01-07 15:46:00,316.013,318.844,True,1,2.831,0.89585,1,1
NFLX,2019-01-07 15:01:00,313.439,318.844,True,1,5.405,1.72442,1,0
JCP,2019-01-07 10:25:00,1.165,1.3,True,1,0.135,11.58798,5,0
NFLX,2019-01-07 09:46:00,306.983,318.844,True,1,11.861,3.86373,0,0
NFLX,2019-01-04 15:02:00,295.664,302.568,True,1,6.904,2.33508,1,0
NFLX,2019-01-03 15:37:00,272.438,281.559,True,1,9.121,3.34792,0,0
NFLX,2019-01-03 14:47:00,273.387,281.559,True,1,8.172,2.98917,0,0
SESN,2018-12-28 15:19:00,1.453,1.499,True,1,0.046,3.16586,3,0
SESN,2018-12-18 14:22:00,1.121,1.142,True,1,0.021,1.87333,3,0
BABA,2018-11-29 15:38:00,156.675,157.964,True,1,1.289,0.82272,0,1
JCP,2018-11-28 13:01:00,1.47,1.46,True,0,-0.01,-0.68027,1,0
SESN,2018-11-16 11:06:00,1.73,1.754,True,1,0.024,1.38728,1,0
JCP,2018-11-16 09:59:00,1.435,1.33,True,0,-0.105,-7.31707,0,0
JCP,2018-11-15 15:59:00,1.365,1.279,True,0,-0.086,-6.30037,2,0
JCP,2018-11-15 15:06:00,1.4,1.279,True,0,-0.121,-8.64286,0,0
BABA,2018-11-15 13:34:00,155.617,154.595,True,0,-1.022,-0.65674,0,0
JCP,2018-11-15 10:58:00,1.215,1.279,True,1,0.064,5.26749,0,0
SNAP,2018-11-14 10:08:00,6.67,6.421,True,0,-0.249,-3.73313,1,1
BABA,2018-11-13 13:04:00,148.414,150.205,True,1,1.791,1.20676,2,0
JCP,2018-11-13 12:30:00,1.315,1.3,True,0,-0.015,-1.14068,2,0
BABA,2018-11-13 12:29:00,148.556,150.205,True,1,1.649,1.11002,1,0
SESN,2018-11-08 14:11:00,1.877,1.903,True,1,0.026,1.38519,1,0
BABA,2018-11-08 11:39:00,148.332,144.947,True,0,-3.385,-2.28204,0,1
SESN,2018-11-08 11:24:00,1.82,1.903,True,1,0.083,4.56044,0,3
FB,2018-11-08 11:08:00,147.083,146.562,False,1,-0.521,-0.35422,0,0
JCP,2018-11-07 11:56:00,1.482,1.481,True,0,-0.001,-0.06748,1,0
