INNT,2019-01-07 10:43:00,2.59,2.52,True,0,-0.07,-2.7027,2,0
INNT,2018-12-27 10:32:00,2.666,2.559,True,0,-0.107,-4.0135,2,1
AMRS,2018-12-26 11:04:00,2.96,3.08,False,0,0.12,4.05405,0,2
INNT,2018-12-24 11:53:00,2.235,2.25,True,1,0.015,0.67114,1,0
FB,2018-12-20 14:50:00,134.018,133.199,False,1,-0.819,-0.61111,0,0
AMRS,2018-12-18 11:17:00,3.76,3.825,False,0,0.065,1.72872,0,0
INNT,2018-12-17 12:25:00,2.477,2.36,True,0,-0.117,-4.72346,3,0
INNT,2018-12-17 12:11:00,2.47,2.36,True,0,-0.11,-4.45344,2,3
INNT,2018-12-10 15:11:00,3.15,2.956,True,0,-0.194,-6.15873,0,0
INNT,2018-12-10 12:42:00,3.078,2.956,True,0,-0.122,-3.96361,0,0
INNT,2018-12-10 11:23:00,2.566,2.956,True,1,0.39,15.19875,1,2
MOMO,2018-12-06 10:11:00,26.03,26.865,False,0,0.835,3.20784,0,0
AMRS,2018-12-04 12:06:00,4.12,4.051,False,1,-0.069,-1.67476,1,0
INNT,2018-12-04 11:35:00,2.596,2.311,True,0,-0.285,-10.97843,0,0
INNT,2018-11-30 11:08:00,2.63,2.64,True,1,0.01,0.38023,0,0
INNT,2018-11-29 12:07:00,2.59,2.687,True,1,0.097,3.74517,1,1
INNT,2018-11-28 09:58:00,2.611,2.75,True,1,0.139,5.32363,0,0
