NFLX,2019-01-10 09:48:00,315.849,329.655,False,0,13.806,4.37108,1,0
NFLX,2019-01-08 10:37:00,311.917,318.165,False,0,6.248,2.0031,0,0
NFLX,2019-01-07 14:01:00,313.4,318.844,False,0,5.444,1.73708,2,0
NFLX,2019-01-07 11:00:00,311.326,318.844,False,0,7.518,2.41483,4,0
NFLX,2019-01-07 10:34:00,312.113,318.844,False,0,6.731,2.15659,0,0
NFLX,2019-01-04 14:51:00,295.888,302.568,False,0,6.68,2.25761,2,0
TLRY,2019-01-04 14:44:00,69.573,70.067,False,0,0.494,0.71005,2,0
NFLX,2019-01-04 14:33:00,296.55,302.568,False,0,6.018,2.02934,2,0
TLRY,2019-01-04 13:33:00,70.82,70.067,False,1,-0.753,-1.06326,4,0
TLRY,2018-12-21 12:38:00,72.237,71.039,False,1,-1.198,-1.65843,4,0
TLRY,2018-12-20 14:39:00,78.944,79.81,False,0,0.866,1.09698,4,0
TLRY,2018-12-20 09:59:00,78.15,79.81,False,0,1.66,2.12412,5,0
TLRY,2018-12-20 09:58:00,78.095,79.81,False,0,1.715,2.19604,3,0
NVDA,2018-12-12 10:57:00,151.12,151.211,True,1,0.091,0.06022,1,0
NVDA,2018-12-12 10:44:00,150.121,151.211,True,1,1.09,0.72608,0,0
NVDA,2018-12-12 10:16:00,150.111,151.211,True,1,1.1,0.73279,1,0
NVDA,2018-12-12 10:03:00,148.424,151.211,True,1,2.787,1.87773,1,0
NVDA,2018-12-11 14:31:00,148.4,148.671,False,0,0.271,0.18261,0,0
NVDA,2018-12-11 14:11:00,146.219,148.671,False,0,2.452,1.67694,0,0
