GUSH,2019-01-07 12:40:00,10.89,11.245,True,1,0.355,3.25987,2,2
GUSH,2019-01-07 10:17:00,10.34,11.245,True,1,0.905,8.75242,4,0
LABD,2019-01-04 15:50:00,37.17,34.221,False,1,-2.949,-7.93382,3,0
GUSH,2019-01-04 15:47:00,9.675,9.96,True,1,0.285,2.94574,3,15
SPY,2019-01-04 14:01:00,251.979,252.646,True,1,0.667,0.2647,1,0
GUSH,2019-01-04 13:27:00,9.464,9.96,True,1,0.496,5.24091,2,3
TEVA,2019-01-03 11:03:00,16.593,16.85,True,1,0.257,1.54885,2,0
TEVA,2019-01-03 09:53:00,16.458,16.85,True,1,0.392,2.38182,1,0
UGAZ,2019-01-02 14:54:00,39.266,38.038,False,1,-1.228,-3.12739,3,2
SPY,2018-12-27 15:12:00,242.693,249.502,True,1,6.809,2.8056,3,0
SPY,2018-12-26 12:29:00,239.32,242.485,True,1,3.165,1.3225,1,0
USO,2018-12-24 11:21:00,9.36,9.249,False,1,-0.111,-1.1859,0,0
DWT,2018-12-24 10:19:00,18.753,19.268,True,1,0.515,2.74623,1,0
USO,2018-12-14 09:30:00,11.082,10.883,True,0,-0.199,-1.7957,0,0
USO,2018-12-13 11:47:00,11,11.082,True,1,0.082,0.74545,1,0
USO,2018-12-12 14:29:00,10.818,10.74,False,1,-0.078,-0.72102,2,0
