BAC,2019-01-07 12:40:00,25.63,25.74,True,1,0.11,0.42918,0,0
BBBY,2019-01-07 11:16:00,12.095,12.12,True,1,0.025,0.2067,1,1
BBBY,2019-01-02 11:09:00,11.92,11.87,False,1,-0.05,-0.41946,0,0
BBBY,2018-12-26 15:57:00,11.587,11.375,True,0,-0.212,-1.82964,0,1
BBBY,2018-12-26 15:17:00,11.415,11.375,True,0,-0.04,-0.35042,1,2
BBBY,2018-12-26 12:13:00,11.21,11.375,True,1,0.165,1.4719,0,1
BAC,2018-12-06 12:35:00,25.989,26.143,True,1,0.154,0.59256,3,0
BAC,2018-12-06 11:07:00,25.708,26.143,True,1,0.435,1.69208,0,0
BBBY,2018-12-06 10:56:00,12.365,12.421,True,1,0.056,0.45289,1,0
BBBY,2018-11-29 10:37:00,12.745,12.65,True,0,-0.095,-0.74539,0,0
BBBY,2018-11-28 13:51:00,12.218,12.421,True,1,0.203,1.66148,1,1
BBBY,2018-11-16 10:54:00,12.69,12.84,True,1,0.15,1.18203,3,1
BAC,2018-11-14 10:28:00,27.86,27.078,True,0,-0.782,-2.80689,0,0
BAC,2018-11-02 12:21:00,27.771,27.991,True,1,0.22,0.79219,0,0
