DPW,2019-01-10 12:39:00,0.1115,0.1305,False,0,0.019,17.04036,1,0
DPW,2018-12-28 12:39:00,0.1102,0.1163,False,0,0.0061,5.53539,2,0
DPW,2018-12-27 13:24:00,0.1166,0.1184,False,0,0.0018,1.54374,1,5
DPW,2018-12-21 12:15:00,0.0937,0.1009,False,0,0.0072,7.6841,0,0
NVCN,2018-12-21 12:13:00,0.504,0.6257,False,0,0.1217,24.14683,1,2
DPW,2018-12-06 11:42:00,0.1864,0.1889,False,0,0.0025,1.3412,1,2
DPW,2018-11-30 11:11:00,0.2315,0.2348,False,0,0.0033,1.42549,2,0
DPW,2018-11-30 11:07:00,0.23,0.2348,False,0,0.0048,2.08696,3,0
DPW,2018-11-29 11:18:00,0.2323,0.235,False,0,0.0027,1.16229,2,3
DPW,2018-11-29 11:02:00,0.2322,0.235,False,0,0.0028,1.20586,1,4
DPW,2018-11-16 11:15:00,0.2645,0.27,False,0,0.0055,2.0794,3,0
