SAEX,2019-01-10 15:13:00,4.171,4.44,True,1,0.269,6.44929,0,0
SAEX,2019-01-10 14:27:00,4.166,4.44,True,1,0.274,6.57705,2,0
SAEX,2019-01-10 13:28:00,4.308,4.44,True,1,0.132,3.06407,0,0
SAEX,2019-01-10 13:14:00,4.2,4.44,True,1,0.24,5.71429,2,0
SAEX,2019-01-10 12:36:00,4.23,4.44,True,1,0.21,4.96454,1,0
M,2019-01-10 11:19:00,25.896,25.924,True,1,0.028,0.10812,0,0
M,2019-01-10 10:30:00,25.821,25.924,True,1,0.103,0.3989,1,0
M,2019-01-10 10:25:00,25.72,25.924,True,1,0.204,0.79316,0,0
M,2019-01-10 10:21:00,25.638,25.924,True,1,0.286,1.11553,0,0
M,2019-01-10 10:18:00,25.568,25.924,True,1,0.356,1.39237,0,0
SGH,2019-01-09 14:51:00,23.77,23.511,True,0,-0.259,-1.08961,2,0
SGH,2019-01-09 14:41:00,23.525,23.511,True,0,-0.014,-0.05951,1,0
SGH,2019-01-09 13:20:00,23.68,23.511,True,0,-0.169,-0.71368,1,0
SGH,2019-01-09 12:35:00,23.63,23.511,True,0,-0.119,-0.5036,2,0
SGH,2019-01-09 11:57:00,23.453,23.511,True,1,0.058,0.2473,1,0
SGH,2019-01-09 11:26:00,22.899,23.511,True,1,0.612,2.67261,1,0
SGH,2019-01-09 10:38:00,23.06,23.511,True,1,0.451,1.95577,7,0
SGH,2019-01-09 10:34:00,23.045,23.511,True,1,0.466,2.02213,0,0
MAXR,2019-01-08 12:21:00,5.725,6.173,True,1,0.448,7.82533,4,0
PCG,2019-01-07 15:11:00,19.149,16.887,True,0,-2.262,-11.81263,0,0
PCG,2019-01-07 13:28:00,19.418,16.887,True,0,-2.531,-13.0343,0,1
PCG,2019-01-07 13:26:00,19.366,16.887,True,0,-2.479,-12.80078,2,0
PCG,2019-01-07 11:17:00,19.32,16.887,True,0,-2.433,-12.59317,0,0
GE,2019-01-02 12:39:00,8.173,8.037,True,0,-0.136,-1.66402,6,0
GE,2019-01-02 12:32:00,8.135,8.037,True,0,-0.098,-1.20467,4,1
GE,2019-01-02 12:04:00,8.066,8.037,True,0,-0.029,-0.35953,4,0
GE,2019-01-02 11:37:00,7.998,8.037,True,1,0.039,0.48762,7,1
GE,2019-01-02 11:31:00,8.047,8.037,True,0,-0.01,-0.12427,4,2
NTGR,2019-01-02 10:13:00,33.419,33.095,True,0,-0.324,-0.96951,0,0
DBVT,2018-12-21 13:16:00,4.97,5.459,True,1,0.489,9.83903,2,0
DBVT,2018-12-21 12:57:00,4.987,5.459,True,1,0.472,9.46461,0,0
DBVT,2018-12-20 14:50:00,4.64,5.513,True,1,0.873,18.81466,0,1
