RGSE,2019-01-10 13:41:00,0.5262,0.5498,True,1,0.0236,4.48499,3,0
RGSE,2019-01-10 11:07:00,0.5262,0.5498,True,1,0.0236,4.48499,5,0
RGSE,2019-01-10 10:33:00,0.5129,0.5498,True,1,0.0369,7.19438,6,0
RGSE,2019-01-10 10:07:00,0.5211,0.5498,True,1,0.0287,5.50758,3,0
RGSE,2019-01-10 09:59:00,0.521,0.5498,True,1,0.0288,5.52783,3,0
RGSE,2019-01-09 11:12:00,0.5186,0.513,True,0,-0.0056,-1.07983,2,2
RGSE,2019-01-09 11:11:00,0.5181,0.513,True,0,-0.0051,-0.98437,4,6
RGSE,2019-01-08 15:38:00,0.5102,0.5205,True,1,0.0103,2.01882,5,0
RGSE,2019-01-07 10:00:00,0.5486,0.5409,True,0,-0.0077,-1.40357,3,0
RGSE,2019-01-04 14:55:00,0.5359,0.5473,True,1,0.0114,2.12726,3,0
RGSE,2019-01-04 12:36:00,0.51,0.5473,True,1,0.0373,7.31373,2,0
