LPCN,2019-01-17 11:55:00,1.827,1.764,True,0,-0.063,-3.44828,2,0,2.275,1.668,1.701
LPCN,2019-01-17 11:44:00,1.827,1.764,True,0,-0.063,-3.44828,1,0,2.222,1.668,1.701
LPCN,2019-01-17 11:37:00,1.827,1.764,True,0,-0.063,-3.44828,1,0,2.185,1.668,1.701
LPCN,2019-01-17 11:30:00,1.827,1.764,True,0,-0.063,-3.44828,0,0,2.27,1.668,1.701
LPCN,2019-01-17 11:26:00,1.827,1.764,True,0,-0.063,-3.44828,0,0,2.26,1.668,1.701
LPCN,2019-01-17 11:25:00,1.827,1.764,True,0,-0.063,-3.44828,2,0,2.253,1.668,1.701
OESX,2019-01-16 10:01:00,0.977,0.9207,True,0,-0.0563,-5.76254,0,0,1.04,0.9404,0.9023
OESX,2019-01-16 09:38:00,0.977,0.9207,True,0,-0.0563,-5.76254,1,0,1.08,0.9404,0.9023
BSQR,2019-01-16 09:32:00,2.269,2.31,True,1,0.041,1.80696,0,0,2.303,2.211,2.21
FTK,2019-01-11 09:40:00,2.755,2.663,True,0,-0.092,-3.33938,0,0,2.651,2.709,2.684
AMRN,2019-01-10 11:09:00,18.356,18.174,True,0,-0.182,-0.9915,0,0,17.145,18.549,17.649
PRPO,2019-01-10 09:37:00,0.2415,0.275,True,1,0.0335,13.87164,1,0,0.2885,0.2675,0.2811
AETI,2018-12-18 10:29:00,0.9488,0.9173,True,0,-0.0315,-3.31998,1,0,1.013,0.8747,0.8598
AETI,2018-12-18 10:13:00,0.9488,0.9173,True,0,-0.0315,-3.31998,1,0,1.019,0.8747,0.8598
AETI,2018-12-18 10:00:00,0.9488,0.9173,True,0,-0.0315,-3.31998,0,0,1.058,0.8747,0.8598
AETI,2018-12-18 09:51:00,0.9488,0.9173,True,0,-0.0315,-3.31998,0,1,1.099,0.8747,0.8598
BIOC,2018-12-18 09:43:00,1.14,0.929,False,1,-0.211,-18.50877,0,0,1.42,0.7809,0.8217
AETI,2018-12-18 09:38:00,0.9488,0.9173,True,0,-0.0315,-3.31998,1,0,1.13,0.8747,0.8598
ADIL,2018-12-13 10:33:00,4.18,3.55,False,1,-0.63,-15.07177,0,0,2.698,3.537,3.7
ADIL,2018-12-13 10:12:00,4.18,3.55,False,1,-0.63,-15.07177,1,3,2.71,3.537,3.7
ADIL,2018-12-13 10:01:00,4.18,3.55,True,0,-0.63,-15.07177,0,0,2.66,3.537,3.7
NBEV,2018-12-11 10:53:00,5.466,5.598,True,1,0.132,2.41493,1,0,5.4,6.168,6.21
TSLA,2018-12-11 10:47:00,366.609,369.546,False,0,2.937,0.80113,2,4,360.775,369.571,367.34
ONCS,2018-12-10 09:57:00,0.8679,0.8897,True,1,0.0218,2.51181,1,0,1.02,0.8447,0.8221
VIXM,2018-12-06 11:53:00,24.6,24.395,True,0,-0.205,-0.83333,0,0,25.45,24.39,24.806
