AMD,2019-01-09 13:11:00,20.84,19.537,True,0,-1.303,-6.2524,3,0
AMD,2019-01-09 12:11:00,21.163,19.537,True,0,-1.626,-7.68322,1,0
BZUN,2019-01-09 10:15:00,33.41,32.639,True,0,-0.771,-2.30769,0,0
BZUN,2019-01-08 15:01:00,32.252,32.549,True,1,0.297,0.92087,2,0
AMD,2019-01-08 10:25:00,20.049,20.9,True,1,0.851,4.2446,3,0
TWLO,2019-01-07 15:52:00,96.53,99.671,True,1,3.141,3.25391,2,0
AMD,2019-01-07 15:39:00,20.575,21.05,True,1,0.475,2.30863,3,1
IQ,2019-01-07 11:38:00,17.059,17.355,True,1,0.296,1.73515,3,0
IQ,2019-01-04 13:06:00,16.307,16.615,True,1,0.308,1.88876,2,2
AMD,2019-01-04 13:00:00,18.776,19.318,True,1,0.542,2.88666,2,0
