ROKU,2019-01-09 13:58:00,41.48,41.172,True,0,-0.308,-0.74253,2,0
ROKU,2019-01-08 15:58:00,40.939,40.109,True,0,-0.83,-2.02741,5,0
ROKU,2019-01-07 15:38:00,42.019,43.763,True,1,1.744,4.1505,6,0
DPW,2019-01-07 15:36:00,0.1364,0.1418,True,1,0.0054,3.95894,4,0
ROKU,2019-01-07 12:23:00,42.394,43.763,True,1,1.369,3.22923,0,0
DPW,2019-01-07 12:21:00,0.1338,0.1418,True,1,0.008,5.97907,0,2
ROKU,2019-01-07 12:12:00,41.583,43.763,True,1,2.18,5.24253,2,0
IDEX,2019-01-02 14:18:00,1.27,1.35,True,1,0.08,6.29921,2,0
ROKU,2019-01-02 13:38:00,32.316,31.675,True,0,-0.641,-1.98354,1,2
ROKU,2019-01-02 13:11:00,31.754,31.675,True,0,-0.079,-0.24879,2,0
AG,2019-01-02 13:09:00,6.015,6.1,True,1,0.085,1.41313,6,0
AG,2018-12-31 15:29:00,5.865,5.879,True,1,0.014,0.2387,3,0
IDEX,2018-12-31 15:25:00,1.18,1.224,True,1,0.044,3.72881,1,0
AG,2018-12-24 12:15:00,5.69,5.843,True,1,0.153,2.68893,4,0
DPW,2018-12-20 13:36:00,0.1126,0.1023,True,0,-0.0103,-9.14742,1,1
AG,2018-12-18 15:49:00,5.695,5.736,True,1,0.041,0.71993,3,0
IDEX,2018-12-18 15:47:00,1.33,1.29,True,0,-0.04,-3.00752,1,1
AG,2018-12-18 15:42:00,5.69,5.736,True,1,0.046,0.80844,4,0
ROKU,2018-11-27 15:53:00,39.26,39.842,True,1,0.582,1.48242,2,0
AG,2018-11-27 14:05:00,4.811,4.797,True,0,-0.014,-0.291,14,1
IDEX,2018-11-15 11:58:00,1.829,1.83,True,1,0.001,0.05467,2,0
SSC,2018-11-07 10:33:00,3.688,3.452,True,0,-0.236,-6.39913,4,2
SSC,2018-11-07 10:05:00,3.674,3.452,True,0,-0.222,-6.04246,2,1
SSC,2018-11-06 15:28:00,3.59,3.549,True,0,-0.041,-1.14206,0,0
DPW,2018-11-06 13:04:00,0.3196,0.3149,True,0,-0.0047,-1.47059,4,0
SSC,2018-11-06 13:01:00,3.581,3.549,True,0,-0.032,-0.89361,0,0
ROKU,2018-11-06 12:53:00,55.694,56.447,True,1,0.753,1.35203,1,0
ROKU,2018-11-06 12:51:00,55.693,56.447,True,1,0.754,1.35385,1,0
ROKU,2018-11-06 12:50:00,55.65,56.447,True,1,0.797,1.43217,0,0
