CEI,2019-01-10 13:59:00,1.168,1.111,True,0,-0.057,-4.88014,1,1
CEI,2019-01-09 15:53:00,1.245,1.163,True,0,-0.082,-6.58635,4,0
CEI,2019-01-09 15:49:00,1.254,1.163,True,0,-0.091,-7.25678,3,4
CEI,2019-01-09 15:45:00,1.254,1.163,True,0,-0.091,-7.25678,1,3
CEI,2019-01-09 15:44:00,1.261,1.163,True,0,-0.098,-7.77161,0,0
CEI,2019-01-09 15:37:00,1.254,1.163,True,0,-0.091,-7.25678,4,0
CEI,2019-01-09 15:33:00,1.238,1.163,True,0,-0.075,-6.05816,2,2
CEI,2019-01-09 15:31:00,1.242,1.163,True,0,-0.079,-6.36071,1,5
CEI,2019-01-09 15:26:00,1.232,1.163,True,0,-0.069,-5.60065,1,3
CEI,2019-01-09 12:04:00,1.331,1.163,False,1,-0.168,-12.62209,1,0
CEI,2019-01-09 10:04:00,1.328,1.163,True,0,-0.165,-12.4247,0,3
CEI,2019-01-07 13:56:00,1.219,1.182,False,1,-0.037,-3.03527,4,5
CEI,2019-01-07 13:25:00,1.288,1.182,False,1,-0.106,-8.22981,3,5
CEI,2019-01-07 13:14:00,1.292,1.182,True,0,-0.11,-8.51393,3,2
CEI,2019-01-03 12:29:00,1.159,1.113,True,0,-0.046,-3.96894,1,3
