FTK,2019-01-11 10:01:00,2.755,2.663,True,0,-0.092,-3.33938,1,0,2.663,2.709,2.684
FTK,2019-01-11 09:43:00,2.755,2.663,True,0,-0.092,-3.33938,0,0,2.692,2.709,2.684
AMMA,2018-12-20 13:31:00,0.2162,0.2089,True,0,-0.0073,-3.3765,3,0,0.2551,0.1875,0.1899
CCIH,2018-12-19 15:51:00,1.6,1.509,True,0,-0.091,-5.6875,2,0,1.64,1.4,1.321
ADIL,2018-12-19 15:02:00,3.626,3.36,True,0,-0.266,-7.33591,0,0,3.591,3.347,3.333
MRIN,2018-12-19 14:45:00,6.321,6.068,True,0,-0.253,-4.00253,3,0,7.009,5.72,5.794
MRIN,2018-12-19 14:37:00,6.321,6.068,True,0,-0.253,-4.00253,0,0,7.684,5.72,5.794
BIOC,2018-12-18 14:51:00,1.14,0.929,True,0,-0.211,-18.50877,1,0,1.13,0.7809,0.8217
BIOC,2018-12-18 14:01:00,1.14,0.929,True,0,-0.211,-18.50877,5,0,1.185,0.7809,0.8217
ADIL,2018-12-14 12:13:00,3.779,3.478,True,0,-0.301,-7.96507,2,0,3.715,3.32,3.32
ADIL,2018-12-13 12:53:00,4.18,3.55,True,0,-0.63,-15.07177,2,1,3.663,3.537,3.7
CRON,2018-12-07 10:23:00,12.73,12.935,True,1,0.205,1.61037,0,1,13.114,12.355,12.474
CRON,2018-12-07 10:05:00,12.73,12.935,True,1,0.205,1.61037,0,0,12.982,12.355,12.474
AVGR,2018-12-06 10:54:00,0.345,0.3536,True,1,0.0086,2.49275,0,0,0.3679,0.3397,0.3402
CIDM,2018-12-04 12:21:00,0.9141,1.022,True,1,0.1079,11.80396,0,0,1.008,0.86,0.8603
RGSE,2018-12-03 15:33:00,0.567,0.5366,True,0,-0.0304,-5.36155,4,0,0.5643,0.5095,0.5133
RGSE,2018-12-03 10:11:00,0.567,0.5366,True,0,-0.0304,-5.36155,2,0,0.5958,0.5095,0.5133
ADIL,2018-11-30 10:26:00,3.783,3.34,True,0,-0.443,-11.71028,0,0,4.61,3.261,2.96
CEI,2018-11-30 10:25:00,0.172,0.1758,True,1,0.0038,2.2093,4,1,0.1719,0.17,0.1721
CEI,2018-11-20 13:32:00,0.1795,0.1825,True,1,0.003,1.67131,3,5,0.1804,0.1812,0.1798
RGSE,2018-11-20 09:45:00,0.5436,0.544,True,1,0.0004,0.07358,1,0,0.5405,0.5459,0.5619
TTNP,2018-11-16 13:23:00,0.3869,0.3841,True,0,-0.0028,-0.7237,3,0,0.3817,0.3696,0.3696
RSLS,2018-11-14 14:46:00,1.871,1.724,True,0,-0.147,-7.85676,3,0,1.851,1.553,1.534
RSLS,2018-11-13 14:59:00,2.059,2.053,True,0,-0.006,-0.2914,2,0,1.973,2.108,2.048
RSLS,2018-11-12 15:58:00,1.768,1.915,True,1,0.147,8.31448,4,0,1.74,2.161,2.03
RSLS,2018-11-12 13:32:00,1.768,1.915,True,1,0.147,8.31448,4,1,2.192,2.161,2.03
HSGX,2018-11-12 13:04:00,0.4758,0.4711,True,0,-0.0047,-0.98781,1,0,0.4949,0.4691,0.462
CEI,2018-11-12 11:08:00,0.1801,0.1814,True,1,0.0013,0.72182,1,0,0.1801,0.1804,0.1778
TTNP,2018-11-12 11:04:00,0.4019,0.4077,True,1,0.0058,1.44315,3,0,0.4297,0.4015,0.3994
MNGA,2018-11-12 10:22:00,0.3608,0.3451,True,0,-0.0157,-4.35144,2,0,0.3114,0.3888,0.4119
RGSE,2018-11-12 10:10:00,0.4128,0.4198,True,1,0.007,1.69574,3,2,0.403,0.4467,0.444
RGSE,2018-11-07 14:14:00,0.3706,0.3655,True,0,-0.0051,-1.37615,1,3,0.361,0.3523,0.3528
TTNP,2018-11-07 13:33:00,0.4127,0.4087,True,0,-0.004,-0.96923,7,0,0.4079,0.4009,0.394
RGSE,2018-11-06 14:23:00,0.3828,0.3909,True,1,0.0081,2.11599,4,7,0.4038,0.3702,0.3747
RGSE,2018-11-06 13:16:00,0.3828,0.3909,True,1,0.0081,2.11599,0,8,0.4096,0.3702,0.3747
RGSE,2018-11-05 11:31:00,0.3909,0.3914,True,1,0.0005,0.12791,4,1,0.4027,0.393,0.3993
RGSE,2018-11-02 15:27:00,0.4333,0.4468,True,1,0.0135,3.11562,5,1,0.4353,0.4059,0.3995
RGSE,2018-11-02 14:49:00,0.4333,0.4468,True,1,0.0135,3.11562,0,0,0.4509,0.4059,0.3995
RGSE,2018-11-02 14:38:00,0.4333,0.4468,True,1,0.0135,3.11562,0,9,0.4545,0.4059,0.3995
RGSE,2018-11-02 14:35:00,0.4333,0.4468,True,1,0.0135,3.11562,0,9,0.4449,0.4059,0.3995
TTNP,2018-11-02 14:24:00,0.3767,0.4145,True,1,0.0378,10.03451,1,0,0.3719,0.467,0.4679
RGSE,2018-11-02 13:33:00,0.4333,0.4468,True,1,0.0135,3.11562,1,0,0.4892,0.4059,0.3995
