AAPL,2019-01-03 15:02:00,142.53,144.356,False,0,1.826,1.28113,0,0
AAL,2019-01-03 09:55:00,29.174,30.582,False,0,1.408,4.82622,0,0
AAL,2019-01-03 09:52:00,29.148,30.582,False,0,1.434,4.91972,0,0
AAL,2019-01-03 09:49:00,29.243,30.582,False,0,1.339,4.57887,0,0
AAL,2019-01-03 09:48:00,29.488,30.582,False,0,1.094,3.70998,0,0
AAL,2019-01-03 09:46:00,29.572,30.582,False,0,1.01,3.41539,0,0
NIO,2018-12-21 15:10:00,6.155,6.02,False,1,-0.135,-2.19334,1,5
MSFT,2018-12-21 15:10:00,98.811,97.295,False,1,-1.516,-1.53424,0,0
FEYE,2018-12-21 15:09:00,15.958,15.667,False,1,-0.291,-1.82354,0,0
FEYE,2018-12-21 12:30:00,15.965,15.667,False,1,-0.298,-1.86658,1,0
NIO,2018-12-21 11:00:00,6.298,6.02,False,1,-0.278,-4.4141,0,2
CSCO,2018-12-17 10:38:00,45.058,44.531,False,1,-0.527,-1.1696,0,0
NIO,2018-12-17 10:30:00,7.274,7.01,False,1,-0.264,-3.62936,0,1
CSCO,2018-12-17 09:45:00,45.239,44.531,False,1,-0.708,-1.56502,0,0
NIO,2018-12-17 09:40:00,7.053,7.01,False,1,-0.043,-0.60967,0,0
CSCO,2018-12-17 09:40:00,45.505,44.531,False,1,-0.974,-2.14042,0,0
NIO,2018-12-17 09:38:00,7.18,7.01,False,1,-0.17,-2.36769,0,0
NIO,2018-12-17 09:38:00,7.18,7.01,False,1,-0.17,-2.36769,0,0
NIO,2018-12-14 15:00:00,7.671,7.588,False,1,-0.083,-1.082,0,2
AAL,2018-12-14 14:06:00,32.695,32.306,True,0,-0.389,-1.18978,0,0
NIO,2018-12-14 11:13:00,7.768,7.588,False,1,-0.18,-2.3172,0,4
NIO,2018-12-14 10:32:00,7.636,7.588,False,1,-0.048,-0.6286,0,11
NIO,2018-12-14 10:26:00,7.664,7.588,False,1,-0.076,-0.99165,0,5
AAL,2018-12-14 10:21:00,33.148,32.306,True,0,-0.842,-2.54012,1,0
NIO,2018-12-14 10:16:00,7.598,7.588,False,1,-0.01,-0.13161,1,14
NIO,2018-12-14 10:07:00,7.5,7.588,False,0,0.088,1.17333,1,14
JBLU,2018-12-13 15:09:00,17.266,17.067,True,0,-0.199,-1.15255,0,0
JBLU,2018-12-13 14:41:00,17.246,17.067,True,0,-0.179,-1.03792,1,0
JBLU,2018-12-13 13:54:00,17.206,17.067,True,0,-0.139,-0.80786,0,0
BAC,2018-12-13 13:43:00,24.442,24.136,False,1,-0.306,-1.25194,2,0
BAC,2018-12-13 13:15:00,24.397,24.136,True,0,-0.261,-1.0698,2,0
BAC,2018-12-13 13:12:00,24.379,24.136,True,0,-0.243,-0.99676,1,0
AAL,2018-12-11 13:43:00,33.806,34.583,True,1,0.777,2.29841,0,0
BAC,2018-12-11 13:18:00,24.717,24.895,False,0,0.178,0.72015,0,0
BAC,2018-12-11 10:36:00,25.201,24.895,False,1,-0.306,-1.21424,0,0
BAC,2018-12-10 15:54:00,24.772,25.194,False,0,0.422,1.70354,0,1
BAC,2018-12-10 15:47:00,24.827,25.194,False,0,0.367,1.47823,0,0
BAC,2018-12-10 15:36:00,24.867,25.194,False,0,0.327,1.315,1,0
BAC,2018-12-10 14:58:00,24.76,25.194,False,0,0.434,1.75283,1,2
BAC,2018-12-10 14:57:00,24.762,25.194,False,0,0.432,1.74461,0,0
BAC,2018-12-10 14:36:00,24.841,25.194,False,0,0.353,1.42104,0,5
BAC,2018-12-10 11:03:00,24.367,25.194,False,0,0.827,3.39393,1,0
BAC,2018-12-10 11:01:00,24.438,25.194,False,0,0.756,3.09354,0,4
NIO,2018-12-07 15:54:00,6.985,7.005,False,0,0.02,0.28633,0,2
DBX,2018-12-07 15:20:00,21.31,21.395,False,0,0.085,0.39887,1,0
