TLRY,2019-01-11 15:54:00,96.231,0,False,1,-96.231,-100.0,2,0
BBBY,2019-01-11 11:43:00,15.559,0,False,1,-15.559,-100.0,1,0
TLRY,2019-01-11 10:39:00,98.098,0,False,1,-98.098,-100.0,1,4
NBEV,2019-01-07 14:48:00,5.37,5.553,False,0,0.183,3.40782,1,3
JCP,2018-12-26 13:40:00,1,1.015,False,0,0.015,1.5,1,0
HMNY,2018-12-26 13:39:00,0.0132,0.0137,False,0,0.0005,3.78788,2,0
NBEV,2018-12-21 13:01:00,5.495,4.898,False,1,-0.597,-10.86442,4,0
NBEV,2018-12-21 12:42:00,5.463,4.898,False,1,-0.565,-10.3423,0,0
SNAP,2018-12-20 11:35:00,5.077,5.125,False,0,0.048,0.94544,2,0
APRN,2018-12-18 09:52:00,0.9,0.8979,False,1,-0.0021,-0.23333,2,0
TLRY,2018-12-17 12:47:00,68.13,72.235,False,0,4.105,6.02525,4,1
GE,2018-12-14 12:10:00,7.025,7.071,False,0,0.046,0.6548,5,0
TLRY,2018-12-12 12:33:00,89.314,86.15,False,1,-3.164,-3.54256,3,0
TLRY,2018-12-11 14:33:00,93.327,94.228,False,0,0.901,0.96542,0,0
SFIX,2018-12-11 14:25:00,19.646,20.225,False,0,0.579,2.94716,0,0
ASNA,2018-12-11 13:13:00,3.259,2.981,False,1,-0.278,-8.53022,1,0
SNAP,2018-12-03 09:56:00,6.551,6.301,False,1,-0.25,-3.81621,2,0
SNAP,2018-11-30 14:58:00,6.455,6.628,False,0,0.173,2.68009,0,0
FTR,2018-11-27 10:55:00,3.801,3.64,False,1,-0.161,-4.23573,0,0
SNAP,2018-11-21 10:35:00,6.319,6.333,False,0,0.014,0.22155,2,0
PCG,2018-11-16 12:20:00,23.918,21.996,False,1,-1.922,-8.03579,4,0
PCG,2018-11-15 15:00:00,17.709,24.987,False,0,7.278,41.09775,3,0
TLRY,2018-11-13 15:19:00,109.437,105.809,False,1,-3.628,-3.31515,0,0
JCP,2018-11-12 11:17:00,1.27,1.3,False,0,0.03,2.3622,2,0
SNAP,2018-11-12 10:38:00,6.615,6.72,False,0,0.105,1.5873,0,0
TLRY,2018-11-12 10:29:00,109.57,113.265,False,0,3.695,3.37227,4,2
GE,2018-11-12 10:19:00,7.944,8.009,False,0,0.065,0.81823,1,0
TWLO,2018-11-09 13:15:00,92.4,91.68,False,1,-0.72,-0.77922,1,0
KORS,2018-11-08 11:53:00,49.925,48.731,False,1,-1.194,-2.39159,1,0
AMD,2018-11-06 12:20:00,21.465,21.338,True,0,-0.127,-0.59166,2,0
SNAP,2018-11-02 13:46:00,6.814,6.89,False,0,0.076,1.11535,3,0
GPRO,2018-11-02 13:37:00,5.66,5.506,False,1,-0.154,-2.72085,0,0
GE,2018-11-02 10:08:00,9.327,9.366,False,0,0.039,0.41814,3,0
