SGYP,2019-01-10 15:02:00,0.2214,0.22,True,0,-0.0014,-0.63234,2,0
SGYP,2019-01-10 13:04:00,0.2248,0.22,True,0,-0.0048,-2.13523,5,7
SGYP,2019-01-10 12:49:00,0.2263,0.22,True,0,-0.0063,-2.78392,1,0
SGYP,2019-01-08 15:12:00,0.243,0.2441,True,1,0.0011,0.45267,1,1
SGYP,2019-01-08 15:05:00,0.244,0.2441,True,1,0.0001,0.04098,4,0
SGYP,2019-01-08 11:22:00,0.2485,0.2441,True,0,-0.0044,-1.77062,3,0
SGYP,2019-01-08 09:52:00,0.2452,0.2441,True,0,-0.0011,-0.44861,2,1
SGYP,2019-01-07 15:17:00,0.2486,0.2542,False,0,0.0056,2.25261,0,0
SGYP,2019-01-07 12:40:00,0.2459,0.2542,True,1,0.0083,3.37536,0,0
SGYP,2019-01-07 11:35:00,0.2619,0.2542,True,0,-0.0077,-2.94005,5,0
SGYP,2019-01-04 14:45:00,0.2827,0.292,True,1,0.0093,3.28971,3,4
CGIX,2018-12-28 13:47:00,0.2743,0.27,True,0,-0.0043,-1.56763,2,0
CGIX,2018-12-27 14:10:00,0.2602,0.2992,True,1,0.039,14.98847,2,0
CGIX,2018-12-27 11:37:00,0.2689,0.2992,True,1,0.0303,11.26813,2,7
CGIX,2018-12-27 10:57:00,0.2663,0.2992,True,1,0.0329,12.35449,1,0
CGIX,2018-12-21 10:59:00,0.3136,0.3293,True,1,0.0157,5.00638,5,0
CGIX,2018-12-21 10:30:00,0.3418,0.3293,True,0,-0.0125,-3.65711,1,0
CGIX,2018-12-20 10:34:00,0.2407,0.2307,True,0,-0.01,-4.15455,1,0
CGIX,2018-12-19 09:44:00,0.2989,0.2711,True,0,-0.0278,-9.30077,1,0
CGIX,2018-12-18 14:01:00,0.2552,0.2517,True,0,-0.0035,-1.37147,1,0
CGIX,2018-12-18 13:04:00,0.277,0.2517,True,0,-0.0253,-9.13357,1,0
