AAPL,2019-01-09 10:23:00,153.359,152.327,False,1,-1.032,-0.67293,0,0,152.319,151.375,152.093
AAPL,2019-01-07 10:12:00,147.877,149.366,False,0,1.489,1.00692,2,0,146.91,149.12,149.024
AAPL,2018-12-31 10:46:00,157.26,154.841,True,0,-2.419,-1.53822,1,0,156.87,154.961,155.861
AAPL,2018-12-27 10:10:00,155.775,157.13,True,1,1.355,0.86984,0,0,152.923,156.718,155.379
FB,2018-12-26 13:07:00,134.113,132.397,True,0,-1.716,-1.27952,1,0,131.566,132.816,131.133
SPY,2018-12-26 12:26:00,245.875,242.485,True,0,-3.39,-1.37875,4,3,239.362,241.995,240.599
FB,2018-12-26 09:58:00,134.113,132.397,True,0,-1.716,-1.27952,0,2,128.44,132.816,131.133
SPY,2018-12-24 12:29:00,234.544,236.297,True,1,1.753,0.74741,0,0,236.057,235.57,235.196
SPY,2018-12-24 12:12:00,234.544,236.297,True,1,1.753,0.74741,0,1,235.906,235.57,235.196
SPY,2018-12-20 15:26:00,247.045,246.627,True,0,-0.418,-0.1692,1,1,248.564,246.733,248.605
SPY,2018-12-19 14:37:00,251.49,249.942,True,0,-1.548,-0.61553,2,0,256.503,250.515,250.272
SPY,2018-12-19 14:23:00,251.49,249.942,True,0,-1.548,-0.61553,2,0,255.817,250.515,250.272
SPY,2018-12-19 10:46:00,251.49,249.942,True,0,-1.548,-0.61553,1,0,257.296,250.515,250.272
FB,2018-12-19 09:31:00,132.749,130.678,True,0,-2.071,-1.56009,2,0,142.429,135.196,133.907
FB,2018-12-17 15:37:00,140.365,140.577,True,1,0.212,0.15103,0,0,139.189,142.574,143.076
JNJ,2018-12-17 10:10:00,129.264,132.027,True,1,2.763,2.13749,3,4,129.774,130.763,130.689
JNJ,2018-12-14 13:48:00,132.479,128.62,True,0,-3.859,-2.91291,1,0,134.179,130.778,130.901
JNJ,2018-12-14 13:22:00,132.479,128.62,True,0,-3.859,-2.91291,1,3,134.249,130.778,130.901
JNJ,2018-12-14 13:15:00,132.479,128.62,True,0,-3.859,-2.91291,1,3,134.321,130.778,130.901
JNJ,2018-12-14 11:53:00,132.479,128.62,True,0,-3.859,-2.91291,1,0,132.815,130.778,130.901
FB,2018-12-14 11:42:00,144.184,143.106,True,0,-1.078,-0.74766,2,0,145.146,142.41,143.694
FB,2018-12-12 15:59:00,144.647,145.609,True,1,0.962,0.66507,2,10,144.647,144.39,144.826
UWT,2018-12-12 13:11:00,13.5,13.169,True,0,-0.331,-2.45185,0,0,14.27,13.343,13.781
FB,2018-12-12 12:14:00,144.647,145.609,True,1,0.962,0.66507,0,0,146.456,144.39,144.826
UWT,2018-12-12 12:09:00,13.5,13.169,True,0,-0.331,-2.45185,4,2,14.27,13.343,13.781
FB,2018-12-12 11:18:00,144.647,145.609,True,1,0.962,0.66507,3,0,146.133,144.39,144.826
FB,2018-12-11 14:22:00,142.091,143.046,True,1,0.955,0.6721,0,1,142.146,144.172,144.369
FB,2018-12-10 09:40:00,141.997,143.464,True,1,1.467,1.03312,0,1,140.814,141.961,142.745
FB,2018-12-07 15:03:00,137.528,139.876,True,1,2.348,1.70729,1,13,137.163,141.138,141.206
FB,2018-12-06 13:43:00,139.517,139.254,True,0,-0.263,-0.18851,2,3,138.587,140.304,139.255
FB,2018-12-06 12:18:00,139.517,139.254,True,0,-0.263,-0.18851,0,0,137.429,140.304,139.255
SPY,2018-12-04 14:53:00,270.306,265.99,True,0,-4.316,-1.59671,3,2,273.084,265.21,265.912
