SPY,2019-01-09 14:54:00,258.405,256.328,False,1,-2.077,-0.80378,1,0
SPY,2019-01-09 14:29:00,257.634,256.328,False,1,-1.306,-0.50692,3,0
NIO,2019-01-09 14:23:00,6.593,6.617,False,0,0.024,0.36402,0,2
SPY,2019-01-09 14:11:00,258.68,256.328,True,0,-2.352,-0.90923,0,0
SPY,2019-01-09 14:07:00,258.61,256.328,True,0,-2.282,-0.88241,0,0
SPY,2019-01-09 14:05:00,258.493,256.328,True,0,-2.165,-0.83755,0,1
NIO,2019-01-09 14:00:00,6.6,6.617,True,1,0.017,0.25758,2,0
SPY,2019-01-09 13:53:00,258.023,256.328,True,0,-1.695,-0.65692,0,0
SPY,2019-01-09 13:46:00,258.384,256.328,True,0,-2.056,-0.79571,1,0
SPY,2019-01-09 13:44:00,258.379,256.328,True,0,-2.051,-0.7938,1,0
AMD,2019-01-09 12:19:00,21.304,19.537,True,0,-1.767,-8.29422,0,0
NIO,2019-01-09 12:03:00,6.645,6.617,True,0,-0.028,-0.42137,1,0
NIO,2019-01-09 11:58:00,6.642,6.617,True,0,-0.025,-0.37639,0,0
NIO,2019-01-09 11:52:00,6.628,6.617,True,0,-0.011,-0.16596,0,0
NIO,2019-01-09 11:50:00,6.638,6.617,True,0,-0.021,-0.31636,1,0
NIO,2019-01-09 11:48:00,6.59,6.617,True,1,0.027,0.40971,2,2
KODK,2019-01-09 11:11:00,3.027,3.25,True,1,0.223,7.36703,0,0
SPY,2019-01-09 11:00:00,256.874,256.328,True,0,-0.546,-0.21256,1,0
SPY,2019-01-09 10:56:00,256.911,256.328,True,0,-0.583,-0.22693,1,0
SPY,2019-01-09 10:48:00,256.562,256.328,True,0,-0.234,-0.09121,2,0
SPY,2019-01-09 10:46:00,256.301,256.328,True,1,0.027,0.01053,2,0
SPY,2019-01-09 10:40:00,257.06,256.328,True,0,-0.732,-0.28476,0,0
SPY,2019-01-09 10:35:00,256.978,256.328,True,0,-0.65,-0.25294,0,0
SPY,2019-01-09 10:29:00,257.781,256.328,True,0,-1.453,-0.56366,1,0
SPY,2019-01-09 10:27:00,257.92,256.328,True,0,-1.592,-0.61725,0,0
NIO,2019-01-09 10:26:00,6.598,6.617,True,1,0.019,0.28797,0,0
SPY,2019-01-09 10:21:00,257.957,256.328,True,0,-1.629,-0.6315,1,0
NIO,2019-01-09 10:10:00,6.475,6.617,True,1,0.142,2.19305,1,0
AMD,2019-01-09 10:07:00,21.081,19.537,True,0,-1.544,-7.32413,0,0
AMD,2019-01-09 10:05:00,21.145,19.537,True,0,-1.608,-7.60463,0,0
SPY,2019-01-09 10:02:00,258.138,256.328,True,0,-1.81,-0.70118,1,0
NIO,2019-01-09 10:00:00,6.52,6.617,True,1,0.097,1.48773,0,0
SPY,2019-01-08 15:57:00,256.656,257.633,True,1,0.977,0.38067,3,0
SPY,2019-01-08 15:43:00,256.621,257.633,True,1,1.012,0.39436,1,0
SPY,2019-01-08 15:25:00,256.552,257.633,True,1,1.081,0.42136,0,0
SPY,2019-01-08 15:07:00,255.908,257.633,True,1,1.725,0.67407,0,0
SPY,2019-01-08 14:49:00,256.534,257.633,True,1,1.099,0.4284,0,0
WATT,2019-01-08 14:30:00,7.468,7.869,True,1,0.401,5.36958,4,0
SPY,2019-01-08 11:52:00,254.765,257.633,False,0,2.868,1.12574,0,0
SPY,2019-01-08 11:32:00,254.529,257.633,False,0,3.104,1.21951,2,1
