TTNP,2019-01-07 10:13:00,0.2689,0.2636,True,0,-0.0053,-1.97099,4,0
TTNP,2019-01-04 12:38:00,0.2648,0.273,True,1,0.0082,3.09668,3,1
TTNP,2018-12-19 09:48:00,0.288,0.2715,True,0,-0.0165,-5.72917,6,0
TTNP,2018-12-07 14:29:00,0.2884,0.2877,True,0,-0.0007,-0.24272,3,0
TTNP,2018-12-07 12:32:00,0.2932,0.2877,True,0,-0.0055,-1.87585,1,0
TTNP,2018-12-06 10:14:00,0.2664,0.2647,True,0,-0.0017,-0.63814,0,0
TTNP,2018-12-06 10:04:00,0.2632,0.2647,True,1,0.0015,0.56991,5,1
TTNP,2018-12-06 09:53:00,0.2639,0.2647,True,1,0.0008,0.30315,7,1
TTNP,2018-12-04 11:19:00,0.2915,0.2751,True,0,-0.0164,-5.62607,1,0
TTNP,2018-11-27 12:29:00,0.3674,0.352,True,0,-0.0154,-4.19162,1,0
TTNP,2018-11-26 11:46:00,0.3561,0.3587,True,1,0.0026,0.73013,5,0
TTNP,2018-11-26 11:45:00,0.3533,0.3587,True,1,0.0054,1.52845,3,0
TTNP,2018-11-21 10:05:00,0.3526,0.3499,True,0,-0.0027,-0.76574,5,0
TTNP,2018-11-20 15:58:00,0.3484,0.3524,True,1,0.004,1.14811,3,0
TTNP,2018-11-20 15:50:00,0.3426,0.3524,True,1,0.0098,2.86048,4,0
TTNP,2018-11-20 12:29:00,0.3462,0.3524,True,1,0.0062,1.79087,5,0
TTNP,2018-11-20 12:27:00,0.3462,0.3524,True,1,0.0062,1.79087,3,4
TTNP,2018-11-20 12:22:00,0.3461,0.3524,True,1,0.0063,1.82028,6,0
TTNP,2018-11-19 14:49:00,0.3639,0.359,True,0,-0.0049,-1.34652,11,2
TTNP,2018-11-15 13:07:00,0.4081,0.3804,True,0,-0.0277,-6.78755,4,1
TTNP,2018-11-15 13:03:00,0.4132,0.3804,True,0,-0.0328,-7.93804,5,0
TTNP,2018-11-15 12:06:00,0.4095,0.3804,True,0,-0.0291,-7.10623,13,2
TTNP,2018-11-15 12:00:00,0.4049,0.3804,True,0,-0.0245,-6.05088,6,0
TTNP,2018-11-14 15:47:00,0.4375,0.4353,True,0,-0.0022,-0.50286,1,0
TTNP,2018-11-14 09:45:00,0.4784,0.4353,True,0,-0.0431,-9.0092,3,0
TTNP,2018-11-14 09:39:00,0.4802,0.4353,True,0,-0.0449,-9.35027,2,0
TTNP,2018-11-13 15:35:00,0.4247,0.4504,True,1,0.0257,6.05133,4,0
TTNP,2018-11-13 14:53:00,0.4205,0.4504,True,1,0.0299,7.11058,1,6
TTNP,2018-11-13 14:51:00,0.4265,0.4504,True,1,0.0239,5.60375,0,3
TTNP,2018-11-13 13:19:00,0.413,0.4504,True,1,0.0374,9.05569,1,0
TTNP,2018-11-13 12:19:00,0.4072,0.4504,True,1,0.0432,10.60904,5,0
TTNP,2018-11-13 11:53:00,0.4098,0.4504,True,1,0.0406,9.90727,3,0
TTNP,2018-11-13 11:51:00,0.4048,0.4504,True,1,0.0456,11.26482,0,0
TTNP,2018-11-13 11:47:00,0.4017,0.4504,True,1,0.0487,12.12348,3,0
TTNP,2018-11-13 11:38:00,0.4003,0.4504,True,1,0.0501,12.51561,3,0
TTNP,2018-11-13 11:34:00,0.4,0.4504,True,1,0.0504,12.6,2,0
TTNP,2018-11-13 11:27:00,0.3991,0.4504,True,1,0.0513,12.85392,2,0
TTNP,2018-11-12 15:36:00,0.4066,0.4077,True,1,0.0011,0.27054,3,0
TTNP,2018-11-12 15:15:00,0.4044,0.4077,True,1,0.0033,0.81602,3,0
TTNP,2018-11-09 13:53:00,0.4001,0.4186,True,1,0.0185,4.62384,5,0
TTNP,2018-11-09 13:50:00,0.4001,0.4186,True,1,0.0185,4.62384,5,0
