GUSH,2019-01-07 09:31:00,10.011,11.245,True,1,1.234,12.32644,4,0
GUSH,2018-12-26 13:04:00,7.132,7.292,True,1,0.16,2.24341,0,1
GASL,2018-12-26 13:03:00,4.845,5.065,True,1,0.22,4.54076,0,0
GASL,2018-12-26 13:03:00,4.845,5.065,True,1,0.22,4.54076,0,0
GASL,2018-12-12 12:54:00,8.988,8.515,True,0,-0.473,-5.26257,0,6
GASL,2018-12-12 10:06:00,8.795,8.515,True,0,-0.28,-3.18363,0,1
GUSH,2018-12-12 09:54:00,13.018,12.598,True,0,-0.42,-3.2263,0,0
GASL,2018-12-07 11:46:00,9.6,8.915,True,0,-0.685,-7.13542,0,0
GASL,2018-11-21 11:06:00,10.83,9.852,True,0,-0.978,-9.03047,0,0
GUSH,2018-11-21 09:59:00,16.882,15.133,True,0,-1.749,-10.36015,0,0
JNUG,2018-11-01 14:20:00,7.86,7.7,True,0,-0.16,-2.03562,1,0
