AAPL,2019-01-09 10:17:00,152.065,152.327,True,1,0.262,0.17229,0,0
QQQ,2019-01-03 12:35:00,151.654,152.224,False,0,0.57,0.37586,0,9
LABU,2019-01-02 11:45:00,33.473,34.421,True,1,0.948,2.83213,1,0
NIO,2018-12-28 12:37:00,6.52,6.56,True,1,0.04,0.6135,1,1
DGAZ,2018-12-28 12:00:00,91.921,108.511,True,1,16.59,18.04811,0,0
USO,2018-12-26 11:56:00,9.539,9.595,True,1,0.056,0.58706,0,0
EXK,2018-12-26 10:47:00,2.125,2.131,True,1,0.006,0.28235,0,1
SDOW,2018-12-14 12:53:00,17.789,18.299,True,1,0.51,2.86694,0,0
XPO,2018-12-14 12:31:00,50.964,50.755,True,0,-0.209,-0.41009,1,0
SDOW,2018-12-11 12:10:00,17.433,16.732,True,0,-0.701,-4.02111,0,0
NUGT,2018-12-10 12:30:00,16.19,15.629,True,0,-0.561,-3.4651,0,0
AMD,2018-12-06 10:15:00,21.292,21.192,True,0,-0.1,-0.46966,2,0
AAPL,2018-12-03 14:48:00,183.48,181.359,True,0,-2.121,-1.15598,2,1
AMD,2018-12-03 10:05:00,23.333,23.275,True,0,-0.058,-0.24857,0,1
ZUO,2018-11-29 10:15:00,20.5,19.141,True,0,-1.359,-6.62927,5,3
KBH,2018-11-28 11:09:00,20.473,21.191,False,0,0.718,3.50706,0,0
DWT,2018-11-28 10:53:00,13.681,13.409,True,0,-0.272,-1.98816,0,0
VZ,2018-11-27 15:14:00,60.46,60.619,True,1,0.159,0.26298,0,0
MSFT,2018-11-26 15:44:00,106.365,106.235,True,0,-0.13,-0.12222,1,4
MSFT,2018-11-26 10:14:00,105.747,106.235,True,1,0.488,0.46148,1,0
NUGT,2018-11-21 10:16:00,14.801,14.601,True,0,-0.2,-1.35126,0,0
HEAR,2018-11-20 10:12:00,13.721,14.909,False,0,1.188,8.65826,2,1
ADSK,2018-11-20 10:10:00,121.107,137.146,False,0,16.039,13.24366,1,2
LULU,2018-11-16 14:31:00,135.84,134.493,False,1,-1.347,-0.99161,1,4
